workerid,proliferate.condition,age,bonus,condition,ethnicity,feedback,gender,internal_node_id,overall_accuracy,race,response,rt,time_elapsed,trial,trial_index,trial_type,error
927,ds_ls,81,0.25,ds_ls,,"I didn't take notes and my short term memory is terrible. Had i taken notes (i thought about that), my error rate would have been at least half what it was. Since this is a cognition study i decided notes was not recommended.",Male,0.0-40.0,0.625,White,"{'age': '81', 'race': 'White', 'gender': 'Male', 'feedback': ""I didn't take notes and my short term memory is terrible. Had i taken notes (i thought about that), my error rate would have been at least half what it was. Since this is a cognition study i decided notes was not recommended."", 'other_race': '', 'other_gender': ''}",193881,637803,exit_survey,44,survey-html-form,
895,ds_ls,49,0.225,ds_ls,Non-Hispanic,,Female,0.0-40.0,0.5625,White,"{'age': '49', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",15863,222979,exit_survey,44,survey-html-form,
966,lc_ds,38,0.275,lc_ds,Non-Hispanic,shape and color ,Female,0.0-40.0,0.6875,White,"{'age': '38', 'race': 'White', 'gender': 'Female', 'feedback': 'shape and color ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",21591,171884,exit_survey,44,survey-html-form,
973,lc_ds,23,0.325,lc_ds,Non-Hispanic,,Male,0.0-40.0,0.8125,White,"{'age': '23', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",13351,114627,exit_survey,44,survey-html-form,
945,lc_ds,38,0.225,lc_ds,Hispanic,The shade of the shape influenced my decisions.,Female,0.0-40.0,0.5625,Multiracial,"{'age': '38', 'race': 'Multiracial', 'gender': 'Female', 'feedback': 'The shade of the shape influenced my decisions.', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",57521,220395,exit_survey,44,survey-html-form,
962,lc_ds,29,0.325,lc_ds,Non-Hispanic,,Male,0.0-40.0,0.8125,White,"{'age': '29', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",9845,181043,exit_survey,44,survey-html-form,
879,lc_ds,25,0.30000000000000004,lc_ds,Non-Hispanic,if the answer is correct or incorrect,Female,0.0-40.0,0.75,White,"{'age': '25', 'race': 'White', 'gender': 'Female', 'feedback': 'if the answer is correct or incorrect', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",23729,161083,exit_survey,44,survey-html-form,
952,lc_ds,57,0.275,lc_ds,Non-Hispanic,I should have figured out which object was the blicket faster! This was a fun experiment.,Female,0.0-40.0,0.6875,White,"{'age': '57', 'race': 'White', 'gender': 'Female', 'feedback': 'I should have figured out which object was the blicket faster! This was a fun experiment.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",60432,256055,exit_survey,44,survey-html-form,
963,lc_ds,44,0.325,lc_ds,Non-Hispanic,light-colored squares seemed to be blickets,Female,0.0-40.0,0.8125,White,"{'age': '44', 'race': 'White', 'gender': 'Female', 'feedback': 'light-colored squares seemed to be blickets', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",44956,431106,exit_survey,44,survey-html-form,
937,lc_ds,36,0.17500000000000002,lc_ds,Non-Hispanic,"My task was to observe the Blicket Machine in action and figure out which of the blocks were Blickets, which made the machine turn on.",Male,0.0-40.0,0.4375,White,"{'age': '36', 'race': 'White', 'gender': 'Male', 'feedback': 'My task was to observe the Blicket Machine in action and figure out which of the blocks were Blickets, which made the machine turn on.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",111851,493814,exit_survey,50,survey-html-form,
855,lc_ds,23,0.35000000000000003,lc_ds,Non-Hispanic,I don't have any questions,Male,0.0-40.0,0.875,White,"{'age': '23', 'race': 'White', 'gender': 'Male', 'feedback': ""I don't have any questions"", 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",12059,118278,exit_survey,44,survey-html-form,
872,lc_ds,25,0.17500000000000002,lc_ds,Non-Hispanic,,Female,0.0-40.0,0.4375,Asian,"{'age': '25', 'race': 'Asian', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",9977,233481,exit_survey,44,survey-html-form,
985,lc_ds,31,0.15000000000000002,lc_ds,Non-Hispanic,I tried to just follow the pattern. I might have either gotten crossed up or the Blicket machine might not be 100% reliable.,Male,0.0-40.0,0.375,White,"{'age': '31', 'race': 'White', 'gender': 'Male', 'feedback': 'I tried to just follow the pattern. I might have either gotten crossed up or the Blicket machine might not be 100% reliable.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",49141,228556,exit_survey,44,survey-html-form,
904,lc_ds,60,0.2,lc_ds,Non-Hispanic,,Male,0.0-40.0,0.5,White,"{'age': '60', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",17679,194129,exit_survey,44,survey-html-form,
887,lc_ds,51,0.35000000000000003,lc_ds,Non-Hispanic,,Female,0.0-40.0,0.875,White,"{'age': '51', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",11645,125726,exit_survey,44,survey-html-form,
983,lc_ds,59,0.375,lc_ds,Non-Hispanic,"At first I was just guessing, then tried to remember which one worked.",Female,0.0-40.0,0.9375,Asian,"{'age': '59', 'race': 'Asian', 'gender': 'Female', 'feedback': 'At first I was just guessing, then tried to remember which one worked.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",57973,366210,exit_survey,44,survey-html-form,
867,lc_ds,45,0.30000000000000004,lc_ds,Non-Hispanic,The wording and instructions were so poor I can only assume that was part of the task.,Male,0.0-40.0,0.75,White,"{'age': '45', 'race': 'White', 'gender': 'Male', 'feedback': 'The wording and instructions were so poor I can only assume that was part of the task.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",52291,192031,exit_survey,44,survey-html-form,
969,lc_ls,67,0.225,lc_ls,Non-Hispanic,I was guessing on most decisions.  I couldn't determine the on or off positions,Male,0.0-40.0,0.5625,White,"{'age': '67', 'race': 'White', 'gender': 'Male', 'feedback': ""I was guessing on most decisions.  I couldn't determine the on or off positions"", 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",58979,250304,exit_survey,50,survey-html-form,
943,lc_ls,63,0.325,lc_ls,Non-Hispanic,"I tested each one when they first came up, to determine which one turned the blicket machine on.",Female,0.0-40.0,0.8125,White,"{'age': '63', 'race': 'White', 'gender': 'Female', 'feedback': 'I tested each one when they first came up, to determine which one turned the blicket machine on.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",40012,254051,exit_survey,44,survey-html-form,
978,lc_ls,29,0.35000000000000003,lc_ls,Hispanic,,Male,0.0-40.0,0.875,White,"{'age': '29', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",69032,247411,exit_survey,44,survey-html-form,
901,lc_ls,26,0.275,lc_ls,Non-Hispanic,"The first time I saw a shape, I just randomly chose a response. Then I adjusted my answers based on whether or not I was correct.",Female,0.0-40.0,0.6875,White,"{'age': '26', 'race': 'White', 'gender': 'Female', 'feedback': 'The first time I saw a shape, I just randomly chose a response. Then I adjusted my answers based on whether or not I was correct.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",94773,213854,exit_survey,44,survey-html-form,
917,lc_ls,30,0.30000000000000004,lc_ls,Non-Hispanic,I just went with my gut and then tried to adjust to the feedback.,Male,0.0-40.0,0.75,White,"{'age': '30', 'race': 'White', 'gender': 'Male', 'feedback': 'I just went with my gut and then tried to adjust to the feedback.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",39019,165849,exit_survey,44,survey-html-form,
926,lc_ls,19,0.25,lc_ls,Hispanic,There could have been a explanation which makes it easier for us to know what to do. ,Female,0.0-40.0,0.625,White,"{'age': '19', 'race': 'White', 'gender': 'Female', 'feedback': 'There could have been a explanation which makes it easier for us to know what to do. ', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",32662,187006,exit_survey,50,survey-html-form,
893,lc_ls,35,0.325,lc_ls,Non-Hispanic,"I tried to remember the combination of colors and shapes (cylinders tended to work for the machine versus squares, white more than black), but I also found myself pressured to answer quickly which affected my choices as well. ",Female,0.0-40.0,0.8125,Black/African American,"{'age': '35', 'race': 'Black/African American', 'gender': 'Female', 'feedback': 'I tried to remember the combination of colors and shapes (cylinders tended to work for the machine versus squares, white more than black), but I also found myself pressured to answer quickly which affected my choices as well. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",84537,220119,exit_survey,44,survey-html-form,
910,lc_ls,26,0.30000000000000004,lc_ls,Non-Hispanic,Trial and error of examining which shape turned the blicket machine on,Female,0.0-40.0,0.75,Black/African American,"{'age': '26', 'race': 'Black/African American', 'gender': 'Female', 'feedback': 'Trial and error of examining which shape turned the blicket machine on', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",44048,237664,exit_survey,44,survey-html-form,
871,lc_ls,29,0.325,lc_ls,Non-Hispanic,I just started by guessing and then narrowing it down,Non-binary,0.0-40.0,0.8125,White,"{'age': '29', 'race': 'White', 'gender': 'Non-binary', 'feedback': 'I just started by guessing and then narrowing it down', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",37958,150002,exit_survey,44,survey-html-form,
878,lc_ls,25,0.25,lc_ls,Hispanic,I mostly guessed what may be on until it became clear the only item that was working as a blicket.,Questioning,0.0-40.0,0.625,White,"{'age': '25', 'race': 'White', 'gender': 'other_gender', 'feedback': 'I mostly guessed what may be on until it became clear the only item that was working as a blicket.', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': 'Questioning'}",34033,126923,exit_survey,44,survey-html-form,
935,lc_ls,46,0.35000000000000003,lc_ls,Non-Hispanic,I used trial and error to determine the Blicket. ,Male,0.0-40.0,0.875,Black/African American,"{'age': '46', 'race': 'Black/African American', 'gender': 'Male', 'feedback': 'I used trial and error to determine the Blicket. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",48051,221329,exit_survey,44,survey-html-form,
854,lc_ls,52,0.2,lc_ls,Non-Hispanic,Not sure,Female,0.0-40.0,0.5,White,"{'age': '52', 'race': 'White', 'gender': 'Female', 'feedback': 'Not sure', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",17982,185854,exit_survey,44,survey-html-form,
885,lc_ls,62,0.25,lc_ls,Non-Hispanic,trial and error,Male,0.0-40.0,0.625,White,"{'age': '62', 'race': 'White', 'gender': 'Male', 'feedback': 'trial and error', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",32886,229395,exit_survey,44,survey-html-form,
950,lc_ls,71,0.30000000000000004,lc_ls,Non-Hispanic,no comment,Male,0.0-40.0,0.75,White,"{'age': '71', 'race': 'White', 'gender': 'Male', 'feedback': 'no comment', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",29271,230214,exit_survey,44,survey-html-form,
961,lc_ls,33,0.325,lc_ls,Non-Hispanic,,Male,0.0-40.0,0.8125,White,"{'age': '33', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",7095,94054,exit_survey,44,survey-html-form,
933,ds_lc,49,0.325,ds_lc,Non-Hispanic,I clicked on for each one at the beginning to learn the system,Female,0.0-40.0,0.8125,White,"{'age': '49', 'race': 'White', 'gender': 'Female', 'feedback': 'I clicked on for each one at the beginning to learn the system', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",31748,184114,exit_survey,44,survey-html-form,
870,ds_lc,39,0.17500000000000002,ds_lc,Non-Hispanic,the direction of the blicket initially but honestly I don't believe there was a correlation.  The higher correlation was possibly the color.,Female,0.0-40.0,0.4375,White,"{'age': '39', 'race': 'White', 'gender': 'Female', 'feedback': ""the direction of the blicket initially but honestly I don't believe there was a correlation.  The higher correlation was possibly the color."", 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",64022,284143,exit_survey,62,survey-html-form,
886,ds_lc,45,0.25,ds_lc,Non-Hispanic,,Male,0.0-40.0,0.625,Asian,"{'age': '45', 'race': 'Asian', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",12267,154978,exit_survey,44,survey-html-form,
976,ds_lc,34,0.325,ds_lc,Non-Hispanic,I just paid attention to the shape/color of each trial and narrowed down the options logically,Male,0.0-40.0,0.8125,White,"{'age': '34', 'race': 'White', 'gender': 'Male', 'feedback': 'I just paid attention to the shape/color of each trial and narrowed down the options logically', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",37845,134035,exit_survey,44,survey-html-form,
967,ds_lc,32,0.30000000000000004,ds_lc,Non-Hispanic,No I just guessed until I figured it out,Female,0.0-40.0,0.75,White,"{'age': '32', 'race': 'White', 'gender': 'Female', 'feedback': 'No I just guessed until I figured it out', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",17275,129498,exit_survey,44,survey-html-form,
877,ds_lc,36,0.35000000000000003,ds_lc,Non-Hispanic,Finding out what turned the machine on and realizing it was the only correct option.,Male,0.0-40.0,0.875,White,"{'age': '36', 'race': 'White', 'gender': 'Male', 'feedback': 'Finding out what turned the machine on and realizing it was the only correct option.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",44153,219935,exit_survey,44,survey-html-form,
977,ds_lc,70,0.325,ds_lc,Non-Hispanic,"When I saw that the dark cube was a blicket, I already knew that the light cube was not, but I tried the dark cylinder, thinking that te deciding factor might be ""dark."" But therhe was only one blicket.",Female,0.0-40.0,0.8125,White,"{'age': '70', 'race': 'White', 'gender': 'Female', 'feedback': 'When I saw that the dark cube was a blicket, I already knew that the light cube was not, but I tried the dark cylinder, thinking that te deciding factor might be ""dark."" But therhe was only one blicket.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",86545,279087,exit_survey,44,survey-html-form,
853,ds_lc,48,0.2,ds_lc,Non-Hispanic,,Male,0.0-40.0,0.5,White,"{'age': '48', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",6568,145507,exit_survey,44,survey-html-form,
957,ds_lc,60,0.35000000000000003,ds_lc,Hispanic,I liked it!,Female,0.0-40.0,0.875,White,"{'age': '60', 'race': 'White', 'gender': 'Female', 'feedback': 'I liked it!', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",51919,395625,exit_survey,44,survey-html-form,
894,ds_lc,39,0.325,ds_lc,Hispanic,"I responded based on the shape and color of the item on top of the potential ""Blicket.""",Female,0.0-40.0,0.8125,Multiracial,"{'age': '39', 'race': 'Multiracial', 'gender': 'Female', 'feedback': 'I responded based on the shape and color of the item on top of the potential ""Blicket.""', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",62915,213472,exit_survey,44,survey-html-form,
914,ds_lc,67,0.325,ds_lc,Non-Hispanic,shape,Female,0.0-40.0,0.8125,White,"{'age': '67', 'race': 'White', 'gender': 'Female', 'feedback': 'shape', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",22660,194790,exit_survey,44,survey-html-form,
862,ds_lc,28,0.35000000000000003,ds_lc,Non-Hispanic,only the dark cube seemed to make the light turn on,Female,0.0-40.0,0.875,White,"{'age': '28', 'race': 'White', 'gender': 'Female', 'feedback': 'only the dark cube seemed to make the light turn on', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",25553,149090,exit_survey,44,survey-html-form,
925,ds_lc,45,0.25,ds_lc,Non-Hispanic,"I tried to memorize past responses, but admittedly did not do as well as I had hoped.",Male,0.0-40.0,0.625,White,"{'age': '45', 'race': 'White', 'gender': 'Male', 'feedback': 'I tried to memorize past responses, but admittedly did not do as well as I had hoped.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",33655,130831,exit_survey,44,survey-html-form,
906,ds_lc,32,0.325,ds_lc,Non-Hispanic,None,Male,0.0-40.0,0.8125,White,"{'age': '32', 'race': 'White', 'gender': 'Male', 'feedback': 'None', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",11608,120309,exit_survey,44,survey-html-form,
947,ds_lc,52,0.375,ds_lc,Non-Hispanic,I just observed. ,Female,0.0-40.0,0.9375,White,"{'age': '52', 'race': 'White', 'gender': 'Female', 'feedback': 'I just observed. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",31295,309819,exit_survey,44,survey-html-form,
