trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,blue_ramp,0.0,0.9,0.0,1.5314860294442105,0.0,1.1458537831906288,816.9871808973019,938.3225136043444,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8578032398752102,0.0,1.9930273802787808,922.6188888752434,595.7636024738122,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.544268798462386,0.0,1.0705481108501649,816.1488867084537,966.4082888822405,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8504627900171502,0.0,0.16069057281081275,645.0804383322618,294.3836639536797,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.6014558516788754,0.0,0.853890957054032,963.0427551384386,1049.1948134820782,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.407487507342322,0.0,1.637111225868743,836.9739039227453,807.2059569953475,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9126711407952948,0.0,0.8241248641788916,914.7723015798041,1058.2289803967747,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9675238508542008,0.0,1.3206133859052305,905.0904908885627,568.0236316097609,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.768234602163814,0.0,0.9781587884326994,934.1889946937722,996.1838926803094,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.22624150739958,0.0,1.001922552799407,645.100803607434,985.1585947750388,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.017305556853985,0.0,1.6110626477753913,896.2587421528218,813.494454426046,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.07129675917346988,0.0,0.9477283778191675,1081.410696122652,1009.2281169886154,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.920736093190961,0.0,0.9030723482946221,910.799349509116,1021.3102447844499,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0854555667875572,0.0,1.716143283965562,883.4680647156541,781.7734115959621,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.019624026316905,0.0,0.21221729824194932,645.0471170247289,315.83061269268944,False,False,True
b,blue_ramp,0.0,0.9,0.0,2.8864695186794815,0.0,-0.05847062872235645,645.1011936281258,198.12589100235724,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.0911786807856978,0.0,1.0571250869442084,880.70802274293,973.1672845317845,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1667420066700054,0.0,0.7432112745675569,873.0588818452038,1089.4677608314846,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8422694066331985,0.0,1.947640778715525,920.2245267039661,594.3000159291295,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.22861035181350806,0.0,1.7815102415055686,1017.5555737396867,588.460486309487,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.031350949941647485,0.0,0.92781522214375,1065.458175255673,1019.4539331182606,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.49488446862508245,0.0,0.9862439222679601,983.024855814138,990.0914954162314,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6761322612242899,0.0,0.855326462446329,953.7126347605413,1036.1759610287772,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4779703567484694,0.0,0.8927091559843874,990.47557815998,1029.533255341062,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1599175850577725,0.0,0.7454136113053839,870.692960474512,1084.2469233060428,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3538749301952868,0.0,1.1748542582830301,998.9758534248625,926.7678675350847,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.169293708237112,0.0,1.162367779783084,871.6190279209784,937.1962303857068,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0575018610297593,0.0,0.9500230223833633,890.8601077533755,1007.3831004073146,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.24841426763806973,0.0,1.0854051401527174,1026.5497377563424,958.9541829640344,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0714870332299158,0.0,1.0409495036931808,883.6001649147288,976.3406948556823,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0364383091271332,0.0,0.7849270965037212,894.2322855746369,1075.6766116668061,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.22200893058010773,0.0,1.1555522454992697,1020.1590476672878,558.8339399040243,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5304368612093731,0.0,0.8171020562522794,981.208325817868,1063.540780092134,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.08662266964966223,0.0,1.2953171542211068,1057.4875164839088,890.8122864905525,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6484617265333641,0.0,1.1092825425500223,954.4777010551034,948.3085261740807,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.003220287809854067,0.0,1.0623394215863715,1072.028234945038,968.8938879001893,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.012979520855993,0.0,0.7139274831813729,898.4905325394047,1101.0361505958251,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.4020534440917076,0.0,1.4039818830013706,836.8524428593657,864.4358012335031,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.03265399557421925,0.0,1.0216731551358524,1060.1307915878963,981.889075744901,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2940077315455032,0.0,1.809268715284342,849.4011160279531,589.5182856372827,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.20051413569520776,0.0,1.1679508067953106,1029.0104279194832,932.5949208412761,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.283961401837117,0.0,0.2972977097908697,645.100759241932,353.89905863305586,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.5303519023932874,0.0,1.0768065849640938,981.2463200843422,964.8196870396031,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9825301111535133,0.0,1.8179419788648405,897.5909705903097,589.7394964498242,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7400968994101064,0.0,1.13818150655311,936.2437682455209,941.916528375043,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4308563303440935,0.0,0.8513048653737508,996.4976954257295,1050.0447636812664,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8525060201180532,0.0,0.009098951667785819,645.0802526364956,226.82532606151867,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.257195796904249,0.0,1.6030703551024346,856.1163260832939,581.3188228539944,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0667931623176117,0.0,0.8429699821701697,885.9704673573615,1043.5109917613281,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6990461122329199,0.0,0.7239102227698215,943.5716189929916,1092.762602214304,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8204019867709016,0.0,0.27032936457492635,645.1086966063749,341.56361304422853,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.6339122442881059,0.0,1.486539997212233,960.7790460447218,843.704421398259,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.17697279844804595,0.0,1.0111683292189626,1038.8349798990007,980.3250267811683,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0547920000670077,0.0,1.0909699832418445,885.0592462663684,954.3442169358335,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.05279728223345117,0.0,1.3131306315353513,1074.1262653317258,889.1927254952113,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7905076613860339,0.0,2.110494732907463,934.4153840281085,599.3763296016491,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.020320951141985354,0.0,0.8325864940763364,1061.036157435193,1051.604092389433,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8249345382961252,0.0,0.7582970210358997,928.4223291566817,1076.937874543887,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.37004508472169967,0.0,1.532232872448214,1007.5690474080766,833.1477988029643,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.07156907030580012,0.0,1.412914138285229,1044.3452660464404,861.6221798693751,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.7515875764143496,0.0,0.025626477617710575,645.347672661396,233.84366526216658,False,False,True
b,blue_ramp,0.0,0.9,0.0,-0.013082870113374234,0.0,0.9060390249693859,1058.15967348648,1019.1179856161281,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6562775242195509,0.0,1.4221351463535283,950.9992113941686,856.7394471058285,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.959911286243477,0.0,1.3768216973899081,900.3776832203005,869.5551070696241,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.23989914236757548,0.0,1.4775717188177921,1030.1698443403413,846.5883003909083,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5400243528285211,0.0,2.612152490781277,976.9425735570925,611.882889269648,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.802396501878278,0.0,1.4302408582547872,645.1136074597152,856.9558669539259,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.2918624245138177,0.0,1.651324107736469,1008.6852000739601,803.642793011396,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.0663779581266429,0.0,1.2296737015177936,1046.5082034514385,913.8442095522523,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4690250754228396,0.0,1.3285625894956092,980.2998685973766,883.3567979625886,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5580595573104854,0.0,1.3925246154626716,969.2333918292718,864.0983063952542,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.06650436229746017,0.0,0.8212583589751915,1046.457037024654,1060.2428778528197,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9525395353289499,0.0,1.7381616312123294,903.9735648642301,774.5876136041277,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7205849471122564,0.0,2.256588454900619,945.1652393128461,603.4736716793434,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.41343780774070277,0.0,1.048094032305071,989.2866383967199,970.7887195658617,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.43764401169736794,0.0,0.8323563871640819,993.5413771592758,1051.7840480072796,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5249567715018337,0.0,1.9638110880372663,970.3517195912112,594.8214654752759,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.04346129491479581,0.0,0.7017988935119756,1070.3392905047156,1111.6676505136777,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9587071297951647,0.0,0.6907440098506914,900.956926769195,1111.3511933378481,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6942819038831008,0.0,1.8958850317801277,945.7975516234884,592.5522311013019,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.103542519419094,0.0,1.3397407814085889,880.9577549884377,878.6426869563116,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.0015403941315344975,0.0,1.6082346011054944,1072.7250164999884,813.9572673546251,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2333765294982733,0.0,1.5068128586354002,859.1159988563988,835.5700406707803,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3265561439433662,0.0,1.7247158817265296,843.5732060616797,778.8370845629893,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2802892441574891,0.0,0.8513794846710299,1013.157298217517,1049.9857985183517,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.23521602607932984,0.0,1.2718413404088633,1032.164419495224,899.1951379754588,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0793732699063112,0.0,1.941623802480306,886.7022685518623,594.1059833653684,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.001509065249795305,0.0,1.0445331552625294,1072.7380106812998,973.3911872415471,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.12764743006869478,0.0,1.066742512637735,1040.716953396422,967.3818202185053,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.380464163597364,0.0,0.6888745673872299,841.2975625100572,1117.0380428302185,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9774906919465877,0.0,1.0062015235953166,900.0859740823151,984.2656761521082,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.30068969046056987,0.0,1.036388504244987,1021.2730229255407,980.1064041283241,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1898345884866537,0.0,0.8333577412258711,866.2526285128394,1051.00093010786,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2984769191658483,0.0,0.8151815448952741,846.635963894131,1051.501418773268,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8864717268674078,0.0,1.119340570319902,918.3259684100759,948.8449383690836,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.899473161209972,0.0,1.5709920182611543,645.1014570290403,823.9003031782572,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.4991088324687001,0.0,1.297449281559812,981.1761549122865,895.2595500570543,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.24025884921563836,0.0,0.7279193686863366,1030.0166847978533,1097.2394121669258,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.09542800558075513,0.0,0.8739883387197142,1053.8077652391485,540.1114424917868,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.10441533480251164,0.0,1.8312163145401639,1050.3155513779816,590.280924291697,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.707710203553167,0.0,0.8897228242826325,950.87215488391,1031.9114917653112,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.1577122675294875,0.0,0.6056295050244213,645.1008148923743,467.6752885146667,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.7871890479641177,0.0,2.652580367703257,935.7357724529896,612.7583134023021,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5315525736444763,0.0,1.5774922861944518,980.7118985349559,821.8800153526824,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2272795499557527,0.0,0.8441452916279684,862.4682834334288,1042.689721597508,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.694409961694715,0.0,0.5282822778371998,783.290043921238,453.875035031998,False,False,True
b,blue_ramp,0.0,0.9,0.0,-0.05679702616573444,0.0,1.6277257851221894,1075.7515692566105,810.0099007812089,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.179050297903105,0.0,0.9357995040283208,866.3979492249066,1006.484429178858,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1269962234150565,0.0,0.9387415321389995,1040.983754496217,544.8027083778223,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.47013612233975305,0.0,1.0286068827029833,979.830750294647,976.5894362720629,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.04563780595611052,0.0,1.248227414732174,1071.21753299327,906.9487203903557,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.05284733398439101,0.0,1.4239461951325842,1051.8946273050437,854.6800388972442,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8822917851301302,0.0,0.3171770430741122,645.077546076658,362.0627305816893,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.1503873632313075,0.0,2.8947735552356644,875.7522429924492,617.1687387337147,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8486602807792641,0.0,0.8345365171743304,926.7879474954076,1050.078884184763,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.707870449553279,0.0,0.3597051996245293,780.5741636538621,362.3940433097033,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.4630455792134676,0.0,1.2472004118364943,827.331237831271,907.8796698809192,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.08178622780539736,0.0,1.2621241497475355,1085.7078630055705,901.3748759067507,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.12598815142462394,0.0,0.9136542318079586,1041.3967573206914,1025.3154748682095,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7029464147225442,0.0,0.7599770591468038,941.9251123816953,1077.9088846467055,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2159407194241332,0.0,0.97010724836905,1022.6338014498881,1002.5885723036913,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.578093869721425,0.0,1.263622443871019,973.2528473706028,899.946752447723,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.08509212320294467,0.0,0.7692626969798887,1087.0719739506806,1073.3625892138953,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6705168036567656,0.0,0.7229174450490768,956.2834418794777,1090.9557836223148,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.10445812797386973,0.0,1.135435848986367,1050.2977274271611,944.2330936230331,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5602279135851228,0.0,1.7593731593141126,968.2793613485053,587.643650355084,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.417561965083644,0.0,1.0577861689018127,987.6537206368464,972.6244508403803,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.05100968627850975,0.0,1.8923125447545492,1052.6386154063832,592.4266811883016,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9794401405524014,0.0,0.6570149645542934,645.1011117942992,453.74983022304724,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.8903391684987453,0.0,1.417137639316926,916.4366017717145,857.2705433903441,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0225386251799446,0.0,1.2885653074087682,893.5693159426712,896.9977525476468,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.033598317088693,0.0,1.2423675498497568,895.7228539778984,912.2960410550603,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6949973530488653,0.0,1.4432226050751358,945.4728182079115,851.8032238659525,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.07730202565536141,0.0,1.0911442377417298,1042.1444780590577,954.2032222800243,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.02383422254454222,0.0,1.4609430807908557,1063.7604908080157,849.4325136908632,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.0774332576539344,0.0,1.1704434468202107,1083.923258954405,930.4432411538849,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1318096174146743,0.0,1.7951734298096576,873.0114526761397,588.9813938934338,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.20792939891943304,0.0,1.5088624171568725,1025.9387485621621,838.9217684277395,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.302640644928818,0.0,2.313190319699694,645.1007419728137,604.9896582207272,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.7941959995078258,0.0,1.431228909437825,932.6760796918772,855.8438414938422,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4588811419013739,0.0,1.4587710285086701,984.3620476263018,847.2120088078908,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6923771116465632,0.0,1.5660577529087532,946.5704674520766,824.6794391724566,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.112876704530412,0.0,1.2210910414488334,876.2772970951874,917.5262945247445,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5391534889416791,0.0,0.7327854945418694,977.3299415983515,1085.7168605122758,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.25003405947760143,0.0,1.6745216652694452,1025.8657188108805,798.5730580459442,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2286040806538304,0.0,1.1361609425193284,1017.5581427917721,943.6229256653537,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.09034142419954215,0.0,0.7784585535861872,1089.2382136284436,1066.608706735923,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5421029369842203,0.0,1.3335363506787181,976.0179969015644,884.4768448262115,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3617683439316635,0.0,1.4861934814691389,1011.162805253703,844.1513479908094,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.148229921347227,0.0,1.2091407220837938,870.6395893748115,920.477645443065,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.876830263541543,0.0,1.8646038796604534,913.6440847279989,591.4532958637892,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2416641297010491,0.0,1.0416045880081424,1029.418329449116,975.7999344321837,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.03450759741072539,0.0,0.8867282246933516,1059.372809329819,1034.3085662723643,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.368746021580981,0.0,0.8730816883111128,645.100685990933,540.0455295225335,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.14347003571794298,0.0,0.7855045387173711,1034.24140904145,1075.2213750050444,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.04974859517271697,0.0,0.92851878991549,1072.887655790284,1019.3217437367512,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5000189543496812,0.0,0.7612881109493262,980.7779550958238,1077.9258293373148,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6951488861700917,0.0,1.233290293194136,945.404038948409,912.578630879054,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.008374120997933,0.0,1.103795671884875,892.8269113623868,952.8816910233763,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.4412371049323471,0.0,1.5875591679684682,831.7229393248637,819.7936453570335,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.033685767325826,0.0,0.7350218511667591,645.0471258579647,1084.4312753770737,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.8406149528825066,0.0,0.8626549669465627,921.0042681497962,1035.04836284404,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1161693869788305,0.0,0.7968604325954989,881.1251112450764,1071.8827613774613,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2933395045921347,0.0,1.1036243381252568,1008.1308481255793,953.0253526216451,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.754133203804268,0.0,0.7766387643959138,940.4959311194011,1067.905692134824,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.016939276260257607,0.0,1.5611256301060041,1066.3436849990292,826.3036321474685,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1928546319651118,0.0,1.0575609115970126,1032.1928405461913,972.8094169994954,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0113962411164652,0.0,1.140226625360546,899.3122173529242,940.1956781741467,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.6902791284050274,0.0,0.690730375431732,784.5848607314525,1110.9431496224615,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.763314748771081,0.0,0.940750117488929,936.466822317938,544.9409624249506,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6739223046266217,0.0,0.7891090255781422,954.7243069265526,1072.9091963182175,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.372082565976502,0.0,1.2058239397798713,1006.6845423174703,923.3602706537807,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.21944116170313607,0.0,1.0854541023227615,1021.2857184263644,958.9134755156715,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.07665684721854733,0.0,0.9643182791984947,1083.6053541440187,996.2935857726166,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.07472104437112756,0.0,0.8593360914691626,1043.0840954767027,1035.4709188407473,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.925153923331572,0.0,1.1362094455751288,908.6345433634527,943.5821097940456,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9415286271269678,0.0,-0.05373275751268428,645.1011207550634,200.2137831204054,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.16697017829658195,0.0,1.00736704760278,1042.8002835978907,549.510073996007,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.17482385835669084,0.0,1.0328544879937558,1039.7402708057264,973.1649487263835,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.128876185215383,0.0,0.7322513977923532,874.4861881484122,1085.6995469604394,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4236372449349168,0.0,2.079499092628894,999.6593640580603,598.463115139908,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8629842629280021,0.0,1.8096196624897154,920.1204903250125,589.5316523743566,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.020858815744251646,0.0,0.8088509250263177,1061.2511463540966,535.1375209471316,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9797434928091753,0.0,0.8794318739111723,899.0467886451519,1027.433405892652,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.7976904765112576,0.0,0.46694545254438236,645.1148909596999,331.8141042414291,False,False,True
b,blue_ramp,0.0,0.9,0.0,-0.003400952474822731,0.0,0.7045912342133238,1054.3519433674337,1097.1443046210768,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4803178010836374,0.0,1.0926637824014078,989.4387229065912,953.0451607142593,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.7420154700743002,0.0,1.7398500249168574,646.0035151717532,774.1037535086464,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.6349028490242256,0.0,1.1665830337157927,960.3323974195163,933.7811196634609,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8575544406199871,0.0,0.9647286363278375,922.7388631453969,1006.9560879812435,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6327087600264539,0.0,2.0399711610803997,961.3263355105609,597.2780610997152,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1015035472843415,0.0,0.7893043835684896,882.0521165538337,1072.8790386701573,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2709800217696613,0.0,1.268202631020034,1017.0501947390968,902.56508824937,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.17131609258125213,0.0,0.7730277772344167,1041.2179903855088,1070.7447399317482,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2243963322664122,0.0,1.3431336144113515,858.6254274590357,880.8693176261094,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.562771997681477,0.0,0.7561534661146805,967.2591923668567,1076.7740147240313,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.041572153458782936,0.0,0.6977672565122146,1056.4887646025736,1111.287183266232,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9949666057493259,0.0,2.0155969598061327,899.5820662599558,596.4918761397067,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.21298210050471506,0.0,1.393668011082087,1023.8490752888331,863.0151188011408,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.265570416295596,0.0,0.9788732316338362,851.1377814521745,995.6206306283561,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.151935471933989,0.0,0.786487966034738,874.8871075695139,1074.7306333136921,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.7741077516949306,0.0,0.7645408127544965,645.1010342318265,1076.4080517205432,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.7052265904502689,0.0,1.7593447596835174,952.0261862660583,587.6425726133648,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.273956487563039,0.0,0.7976450962904601,851.4334457791826,1071.7794159741231,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.23005938546755125,0.0,0.7310567903380514,1016.9092279406559,1099.2375415102522,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.7517437884420046,0.0,0.5811751738055339,645.3461875933823,467.79229483340976,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.7619600718603532,0.0,-0.08067924374140437,645.2375689228661,185.71195742056568,False,False,True
b,blue_ramp,0.0,0.9,0.0,-0.08434777519775553,0.0,1.2253197421829825,1086.7648340893534,915.3683691826402,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.227916473038433,0.0,0.8628977493680641,862.0918600041497,1035.01242015496,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.37156990806322215,0.0,0.9221734962856966,1006.9070961967682,1020.5142581701331,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.04196688923366885,0.0,0.8597983786929493,1069.7369101866782,1035.3982351965537,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.246774278918641,0.0,1.6624789681367376,645.1007954706874,801.3198544113512,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.9701268926518513,0.0,1.0949180860986625,903.7833280849752,960.0975693712372,True,True,False
