trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,black_block,physics,0.05,0.0,-0.022430263518958188,0.0,0.0,0.0,976.7848881676388
a,black_block,ramp,0.05,0.0,0.0,0.0,0.07332976624155108,0.0,356.49459259601264
a,black_block,agent,0.05,0.0,-0.08183619231527378,0.0,0.0,0.0,1040.0169608367707
a,black_block,physics,0.05,0.0,-0.08183619231527378,0.0,0.0,0.0,1040.0169608367707
a,black_block,ramp,0.05,0.0,0.0,0.0,0.019224821591488906,0.0,335.89174580798067
a,black_block,agent,0.05,0.0,-0.0005728367343312869,0.0,0.0,0.0,973.2466008000348
a,black_block,physics,0.05,0.0,-0.0005728367343312869,0.0,0.0,0.0,973.2466008000348
a,black_block,ramp,0.05,0.0,0.0,0.0,0.018838556077872562,0.0,335.7268230774211
a,black_block,agent,0.05,0.0,-0.04628329866661616,0.0,0.0,0.0,999.6091477614148
a,black_block,physics,0.05,0.0,-0.04628329866661616,0.0,0.0,0.0,999.6091477614148
a,black_block,ramp,0.05,0.0,0.0,0.0,0.031868031402590445,0.0,341.2224089553582
a,black_block,agent,0.05,0.0,0.02008635201261601,0.0,0.0,0.0,956.7200027638564
a,black_block,physics,0.05,0.0,0.02008635201261601,0.0,0.0,0.0,956.7200027638564
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.025643739412423525,0.0,312.3112284861923
a,black_block,agent,0.05,0.0,-0.043975274705130754,0.0,0.0,0.0,997.2541656555356
a,black_block,physics,0.05,0.0,-0.043975274705130754,0.0,0.0,0.0,997.2541656555356
a,black_block,ramp,0.05,0.0,0.0,0.0,0.02316095743641185,0.0,337.5684323254148
a,black_block,agent,0.05,0.0,-0.04007407325266762,0.0,0.0,0.0,993.3422784481706
a,black_block,physics,0.05,0.0,-0.04007407325266762,0.0,0.0,0.0,993.3422784481706
a,black_block,ramp,0.05,0.0,0.0,0.0,0.0715173410052695,0.0,355.8930406757703
a,black_block,agent,0.05,0.0,0.02434384804430428,0.0,0.0,0.0,953.5324062976841
a,black_block,physics,0.05,0.0,0.02434384804430428,0.0,0.0,0.0,953.5324062976841
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.059320233067727025,0.0,291.7027614960679
a,black_block,agent,0.05,0.0,0.03064234014403909,0.0,0.0,0.0,949.2261934494585
a,black_block,physics,0.05,0.0,0.03064234014403909,0.0,0.0,0.0,949.2261934494585
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.03517261374716538,0.0,306.8941112975489
a,black_block,agent,0.05,0.0,-0.06392843951686651,0.0,0.0,0.0,1018.4182000315328
a,black_block,physics,0.05,0.0,-0.06392843951686651,0.0,0.0,0.0,1018.4182000315328
a,black_block,ramp,0.05,0.0,0.0,0.0,0.016467685824935716,0.0,334.65872879902963
a,black_block,agent,0.05,0.0,-0.06528660614114445,0.0,0.0,0.0,1019.9722152808075
a,black_block,physics,0.05,0.0,-0.06528660614114445,0.0,0.0,0.0,1019.9722152808075
a,black_block,ramp,0.05,0.0,0.0,0.0,0.05920014466489614,0.0,351.63576747294223
a,black_block,agent,0.05,0.0,-0.07945099991362065,0.0,0.0,0.0,1036.9959197235517
a,black_block,physics,0.05,0.0,-0.07945099991362065,0.0,0.0,0.0,1036.9959197235517
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.0016933414067476075,0.0,326.2240346100646
a,black_block,agent,0.05,0.0,-0.06784380241082905,0.0,0.0,0.0,1022.9324972166465
a,black_block,physics,0.05,0.0,-0.06784380241082905,0.0,0.0,0.0,1022.9324972166465
a,black_block,ramp,0.05,0.0,0.0,0.0,0.10826633837700267,0.0,368.4447315147202
a,black_block,agent,0.05,0.0,-0.009081409665987082,0.0,0.0,0.0,965.4284971899446
a,black_block,physics,0.05,0.0,-0.009081409665987082,0.0,0.0,0.0,965.4284971899446
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.07090396148082252,0.0,283.5635109816904
a,black_block,agent,0.05,0.0,-0.033876126753119844,0.0,0.0,0.0,987.2986418270641
a,black_block,physics,0.05,0.0,-0.033876126753119844,0.0,0.0,0.0,987.2986418270641
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.0029761761265393563,0.0,325.6233365233596
a,black_block,agent,0.05,0.0,0.012313669010162521,0.0,0.0,0.0,962.7506102963753
a,black_block,physics,0.05,0.0,0.012313669010162521,0.0,0.0,0.0,962.7506102963753
a,black_block,ramp,0.05,0.0,0.0,0.0,0.01697851991432455,0.0,334.886931555472
a,black_block,agent,0.05,0.0,-0.09908586026255153,0.0,0.0,0.0,1063.0767712546385
a,black_block,physics,0.05,0.0,-0.09908586026255153,0.0,0.0,0.0,1063.0767712546385
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03992290736414039,0.0,344.42590273395183
a,black_block,agent,0.05,0.0,-0.026557737721994098,0.0,0.0,0.0,980.426647955118
a,black_block,physics,0.05,0.0,-0.026557737721994098,0.0,0.0,0.0,980.426647955118
a,black_block,ramp,0.05,0.0,0.0,0.0,0.05573555669923659,0.0,350.3949773650646
a,black_block,agent,0.05,0.0,-0.007204516478896418,0.0,0.0,0.0,963.8615334065884
a,black_block,physics,0.05,0.0,-0.007204516478896418,0.0,0.0,0.0,963.8615334065884
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.005565793078383123,0.0,324.32311197890056
a,black_block,agent,0.05,0.0,0.07493042255204356,0.0,0.0,0.0,920.7743008737816
a,black_block,physics,0.05,0.0,0.07493042255204356,0.0,0.0,0.0,920.7743008737816
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03444393216887953,0.0,342.2506702099077
a,black_block,agent,0.05,0.0,-0.052445916664973224,0.0,0.0,0.0,1005.7622295892778
a,black_block,physics,0.05,0.0,-0.052445916664973224,0.0,0.0,0.0,1005.7622295892778
a,black_block,ramp,0.05,0.0,0.0,0.0,0.020178308046766534,0.0,336.2987249568988
a,black_block,agent,0.05,0.0,-0.007927267885210995,0.0,0.0,0.0,964.4606131042242
a,black_block,physics,0.05,0.0,-0.007927267885210995,0.0,0.0,0.0,964.4606131042242
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03958873485322409,0.0,344.2936748776301
a,black_block,agent,0.05,0.0,0.03858728488305181,0.0,0.0,0.0,943.5734447482454
a,black_block,physics,0.05,0.0,0.03858728488305181,0.0,0.0,0.0,943.5734447482454
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.08413928031998862,0.0,273.484538251116
a,black_block,agent,0.05,0.0,-0.03166609299992858,0.0,0.0,0.0,985.1932140372904
a,black_block,physics,0.05,0.0,-0.03166609299992858,0.0,0.0,0.0,985.1932140372904
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.043938964193715,0.0,301.6350791078932
a,black_block,agent,0.05,0.0,-0.025384956717608338,0.0,0.0,0.0,979.3540969872365
a,black_block,physics,0.05,0.0,-0.025384956717608338,0.0,0.0,0.0,979.3540969872365
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.010149646852164476,0.0,322.0179427084105
a,black_block,agent,0.05,0.0,0.047138201745836356,0.0,0.0,0.0,937.7154412412423
a,black_block,physics,0.05,0.0,0.047138201745836356,0.0,0.0,0.0,937.7154412412423
a,black_block,ramp,0.05,0.0,0.0,0.0,0.06417624051796812,0.0,353.3927153685557
a,black_block,agent,0.05,0.0,-0.039332481488317285,0.0,0.0,0.0,992.6067710410085
a,black_block,physics,0.05,0.0,-0.039332481488317285,0.0,0.0,0.0,992.6067710410085
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.024216141997975678,0.0,313.09978843778885
a,black_block,agent,0.05,0.0,0.00240472353660741,0.0,0.0,0.0,970.7500717128592
a,black_block,physics,0.05,0.0,0.00240472353660741,0.0,0.0,0.0,970.7500717128592
a,black_block,ramp,0.05,0.0,0.0,0.0,0.04875649865194903,0.0,347.81941387690244
a,black_block,agent,0.05,0.0,0.016588360127370666,0.0,0.0,0.0,959.4141993563361
a,black_block,physics,0.05,0.0,0.016588360127370666,0.0,0.0,0.0,959.4141993563361
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.00875964426704785,0.0,322.7176033241395
a,black_block,agent,0.05,0.0,-0.07788261528641277,0.0,0.0,0.0,1035.0408897148207
a,black_block,physics,0.05,0.0,-0.07788261528641277,0.0,0.0,0.0,1035.0408897148207
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.07589898980935485,0.0,279.86654147359013
a,black_block,agent,0.05,0.0,0.023287502406225905,0.0,0.0,0.0,954.3166449460173
a,black_block,physics,0.05,0.0,0.023287502406225905,0.0,0.0,0.0,954.3166449460173
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.05390745316363132,0.0,295.31361146506714
a,black_block,agent,0.05,0.0,0.10341418762060357,0.0,0.0,0.0,904.9197917430382
a,black_block,physics,0.05,0.0,0.10341418762060357,0.0,0.0,0.0,904.9197917430382
a,black_block,ramp,0.05,0.0,0.0,0.0,0.0482078551388731,0.0,347.6157257136756
a,black_block,agent,0.05,0.0,0.06258504036130791,0.0,0.0,0.0,927.9806612031077
a,black_block,physics,0.05,0.0,0.06258504036130791,0.0,0.0,0.0,927.9806612031077
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.06003066994879835,0.0,291.2200999358304
a,black_block,agent,0.05,0.0,0.06436685665362739,0.0,0.0,0.0,926.8791679971034
a,black_block,physics,0.05,0.0,0.06436685665362739,0.0,0.0,0.0,926.8791679971034
a,black_block,ramp,0.05,0.0,0.0,0.0,0.05963354738084943,0.0,351.7910968111567
a,black_block,agent,0.05,0.0,-0.029659833445259288,0.0,0.0,0.0,983.3080615281428
a,black_block,physics,0.05,0.0,-0.029659833445259288,0.0,0.0,0.0,983.3080615281428
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.07596361307003452,0.0,279.8182652556895
a,black_block,agent,0.05,0.0,0.018755152350536066,0.0,0.0,0.0,957.7468033997582
a,black_block,physics,0.05,0.0,0.018755152350536066,0.0,0.0,0.0,957.7468033997582
a,black_block,ramp,0.05,0.0,0.0,0.0,0.010111417415814334,0.0,331.7969979085454
a,black_block,agent,0.05,0.0,-0.023332949442263606,0.0,0.0,0.0,977.4804690459947
a,black_block,physics,0.05,0.0,-0.023332949442263606,0.0,0.0,0.0,977.4804690459947
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.008898134624186026,0.0,322.648016140212
a,black_block,agent,0.05,0.0,-0.06373830642738718,0.0,0.0,0.0,1018.2021967129328
a,black_block,physics,0.05,0.0,-0.06373830642738718,0.0,0.0,0.0,1018.2021967129328
a,black_block,ramp,0.05,0.0,0.0,0.0,0.016118167985473764,0.0,334.50193968839886
a,black_block,agent,0.05,0.0,0.027719584730632813,0.0,0.0,0.0,951.3499333718114
a,black_block,physics,0.05,0.0,0.027719584730632813,0.0,0.0,0.0,951.3499333718114
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03624875471025681,0.0,342.97185994787714
a,black_block,agent,0.05,0.0,-0.03927456053423745,0.0,0.0,0.0,992.5493461347179
a,black_block,physics,0.05,0.0,-0.03927456053423745,0.0,0.0,0.0,992.5493461347179
a,black_block,ramp,0.05,0.0,0.0,0.0,0.04847431545437816,0.0,347.7144546823606
a,black_block,agent,0.05,0.0,-0.06973829726468149,0.0,0.0,0.0,1025.1643747714252
a,black_block,physics,0.05,0.0,-0.06973829726468149,0.0,0.0,0.0,1025.1643747714252
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.09253618003358852,0.0,266.613083922885
a,black_block,agent,0.05,0.0,-0.03541670189779039,0.0,0.0,0.0,988.7800375165268
a,black_block,physics,0.05,0.0,-0.03541670189779039,0.0,0.0,0.0,988.7800375165268
a,black_block,ramp,0.05,0.0,0.0,0.0,0.030359201142231215,0.0,340.6127598687968
a,black_block,agent,0.05,0.0,0.04819685314526078,0.0,0.0,0.0,936.9993077201
a,black_block,physics,0.05,0.0,0.04819685314526078,0.0,0.0,0.0,936.9993077201
a,black_block,ramp,0.05,0.0,0.0,0.0,0.00127972647165747,0.0,327.66326712766676
a,black_block,agent,0.05,0.0,0.07598027815586406,0.0,0.0,0.0,920.1410026404654
a,black_block,physics,0.05,0.0,0.07598027815586406,0.0,0.0,0.0,920.1410026404654
a,black_block,ramp,0.05,0.0,0.0,0.0,0.0510056042683471,0.0,348.6715888822623
a,black_block,agent,0.05,0.0,-0.0062204554274371,0.0,0.0,0.0,963.1760688520318
a,black_block,physics,0.05,0.0,-0.0062204554274371,0.0,0.0,0.0,963.1760688520318
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.0017824791749545127,0.0,326.1804861051307
a,black_block,agent,0.05,0.0,-0.009011693094396088,0.0,0.0,0.0,965.3699254731887
a,black_block,physics,0.05,0.0,-0.009011693094396088,0.0,0.0,0.0,965.3699254731887
a,black_block,ramp,0.05,0.0,0.0,0.0,0.033988402847004585,0.0,342.06430116481204
a,black_block,agent,0.05,0.0,0.03520000389994665,0.0,0.0,0.0,945.9415169194262
a,black_block,physics,0.05,0.0,0.03520000389994665,0.0,0.0,0.0,945.9415169194262
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.026199079407035444,0.0,312.01336473621944
a,black_block,agent,0.05,0.0,-0.03109222365283325,0.0,0.0,0.0,984.6468094344984
a,black_block,physics,0.05,0.0,-0.03109222365283325,0.0,0.0,0.0,984.6468094344984
a,black_block,ramp,0.05,0.0,0.0,0.0,0.14238466551666326,0.0,377.3912957219732
a,black_block,agent,0.05,0.0,0.06014517633273495,0.0,0.0,0.0,929.5132109975553
a,black_block,physics,0.05,0.0,0.06014517633273495,0.0,0.0,0.0,929.5132109975553
a,black_block,ramp,0.05,0.0,0.0,0.0,0.0458104564324795,0.0,346.70022666921557
a,black_block,agent,0.05,0.0,-0.010998056014921721,0.0,0.0,0.0,967.03443394122
a,black_block,physics,0.05,0.0,-0.010998056014921721,0.0,0.0,0.0,967.03443394122
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.05113212239708692,0.0,297.1081190419504
a,black_block,agent,0.05,0.0,0.038277225008328274,0.0,0.0,0.0,943.7884705927239
a,black_block,physics,0.05,0.0,0.038277225008328274,0.0,0.0,0.0,943.7884705927239
a,black_block,ramp,0.05,0.0,0.0,0.0,0.019161519732126986,0.0,335.864619889265
a,black_block,agent,0.05,0.0,-0.05102866595851744,0.0,0.0,0.0,1004.5533846055253
a,black_block,physics,0.05,0.0,-0.05102866595851744,0.0,0.0,0.0,1004.5533846055253
a,black_block,ramp,0.05,0.0,0.0,0.0,0.08251660811849826,0.0,359.4854328424155
a,black_block,agent,0.05,0.0,-0.0841435535854877,0.0,0.0,0.0,1042.9860560413888
a,black_block,physics,0.05,0.0,-0.0841435535854877,0.0,0.0,0.0,1042.9860560413888
a,black_block,ramp,0.05,0.0,0.0,0.0,0.01295899221457611,0.0,333.08729963317927
a,black_block,agent,0.05,0.0,0.01348738217591184,0.0,0.0,0.0,961.8231718082866
a,black_block,physics,0.05,0.0,0.01348738217591184,0.0,0.0,0.0,961.8231718082866
a,black_block,ramp,0.05,0.0,0.0,0.0,0.005550556752183571,0.0,329.6917408103386
a,black_block,agent,0.05,0.0,0.008854981196842379,0.0,0.0,0.0,965.4980932881886
a,black_block,physics,0.05,0.0,0.008854981196842379,0.0,0.0,0.0,965.4980932881886
a,black_block,ramp,0.05,0.0,0.0,0.0,0.07199531524472173,0.0,356.05192717702124
a,black_block,agent,0.05,0.0,0.028342913028387665,0.0,0.0,0.0,950.896990863019
a,black_block,physics,0.05,0.0,0.028342913028387665,0.0,0.0,0.0,950.896990863019
a,black_block,ramp,0.05,0.0,0.0,0.0,0.019539717421645734,0.0,336.0259762584754
a,black_block,agent,0.05,0.0,-0.008410858061476794,0.0,0.0,0.0,964.8666456663009
a,black_block,physics,0.05,0.0,-0.008410858061476794,0.0,0.0,0.0,964.8666456663009
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.03281368522590831,0.0,308.27145622797855
a,black_block,agent,0.05,0.0,-0.05490839141165004,0.0,0.0,0.0,1008.4033029493944
a,black_block,physics,0.05,0.0,-0.05490839141165004,0.0,0.0,0.0,1008.4033029493944
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.046007269085923404,0.0,300.3598415887289
a,black_block,agent,0.05,0.0,0.03563810921204019,0.0,0.0,0.0,945.649748345694
a,black_block,physics,0.05,0.0,0.03563810921204019,0.0,0.0,0.0,945.649748345694
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.13163103027970888,0.0,227.83169118833587
a,black_block,agent,0.05,0.0,-0.09854259592957859,0.0,0.0,0.0,1062.3005973945708
a,black_block,physics,0.05,0.0,-0.09854259592957859,0.0,0.0,0.0,1062.3005973945708
a,black_block,ramp,0.05,0.0,0.0,0.0,0.04138180702850534,0.0,345.0035777229106
a,black_block,agent,0.05,0.0,-0.012825624931913141,0.0,0.0,0.0,968.5956728793421
a,black_block,physics,0.05,0.0,-0.012825624931913141,0.0,0.0,0.0,968.5956728793421
a,black_block,ramp,0.05,0.0,0.0,0.0,0.004562606600133793,0.0,329.22222726467413
a,black_block,agent,0.05,0.0,0.021519301359240087,0.0,0.0,0.0,955.6477670996535
a,black_block,physics,0.05,0.0,0.021519301359240087,0.0,0.0,0.0,955.6477670996535
a,black_block,ramp,0.05,0.0,0.0,0.0,0.08486601002923877,0.0,360.22931882380317
a,black_block,agent,0.05,0.0,0.003238742262483092,0.0,0.0,0.0,970.0737247276919
a,black_block,physics,0.05,0.0,0.003238742262483092,0.0,0.0,0.0,970.0737247276919
a,black_block,ramp,0.05,0.0,0.0,0.0,0.022890562181692945,0.0,337.45455275205563
a,black_block,agent,0.05,0.0,0.019692578874081074,0.0,0.0,0.0,957.0346973719547
a,black_block,physics,0.05,0.0,0.019692578874081074,0.0,0.0,0.0,957.0346973719547
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03311760158796789,0.0,341.7086215328282
a,black_block,agent,0.05,0.0,-0.02591867673827532,0.0,0.0,0.0,979.8421151985253
a,black_block,physics,0.05,0.0,-0.02591867673827532,0.0,0.0,0.0,979.8421151985253
a,black_block,ramp,0.05,0.0,0.0,0.0,0.05732120570802708,0.0,350.97994954703023
a,black_block,agent,0.05,0.0,0.05963974630447662,0.0,0.0,0.0,929.8312143658861
a,black_block,physics,0.05,0.0,0.05963974630447662,0.0,0.0,0.0,929.8312143658861
a,black_block,ramp,0.05,0.0,0.0,0.0,0.027520402074221642,0.0,339.40539505887784
a,black_block,agent,0.05,0.0,0.0063295434349346195,0.0,0.0,0.0,967.5319897714967
a,black_block,physics,0.05,0.0,0.0063295434349346195,0.0,0.0,0.0,967.5319897714967
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.03577019388459622,0.0,306.54533855761264
a,black_block,agent,0.05,0.0,0.02661793380611252,0.0,0.0,0.0,952.1648717830769
a,black_block,physics,0.05,0.0,0.02661793380611252,0.0,0.0,0.0,952.1648717830769
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.011983368636920465,0.0,321.07021456307285
a,black_block,agent,0.05,0.0,-0.05673007471296474,0.0,0.0,0.0,1010.3861062000922
a,black_block,physics,0.05,0.0,-0.05673007471296474,0.0,0.0,0.0,1010.3861062000922
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.062264402198591674,0.0,289.6941977375114
a,black_block,agent,0.05,0.0,0.049756762310673656,0.0,0.0,0.0,935.879743387371
a,black_block,physics,0.05,0.0,0.049756762310673656,0.0,0.0,0.0,935.879743387371
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.04274984962353353,0.0,302.36625177643583
a,black_block,agent,0.05,0.0,-0.024636522007061023,0.0,0.0,0.0,978.6699231293646
a,black_block,physics,0.05,0.0,-0.024636522007061023,0.0,0.0,0.0,978.6699231293646
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.009975576882157396,0.0,322.1065088854342
a,black_block,agent,0.05,0.0,0.003831292436469862,0.0,0.0,0.0,969.5821670924747
a,black_block,physics,0.05,0.0,0.003831292436469862,0.0,0.0,0.0,969.5821670924747
a,black_block,ramp,0.05,0.0,0.0,0.0,0.06223262957568602,0.0,352.7146423164775
a,black_block,agent,0.05,0.0,-0.07500162189062083,0.0,0.0,0.0,1031.4894568746727
a,black_block,physics,0.05,0.0,-0.07500162189062083,0.0,0.0,0.0,1031.4894568746727
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.026972205785575017,0.0,311.57448711392317
a,black_block,agent,0.05,0.0,0.030924405394410815,0.0,0.0,0.0,949.0214218890321
a,black_block,physics,0.05,0.0,0.030924405394410815,0.0,0.0,0.0,949.0214218890321
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.06665521665226228,0.0,286.62002519285073
a,black_block,agent,0.05,0.0,-0.058454546336553226,0.0,0.0,0.0,1012.2718231824533
a,black_block,physics,0.05,0.0,-0.058454546336553226,0.0,0.0,0.0,1012.2718231824533
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.010433918881661883,0.0,321.8710438399018
a,black_block,agent,0.05,0.0,-0.027511134887030133,0.0,0.0,0.0,981.3030842030671
a,black_block,physics,0.05,0.0,-0.027511134887030133,0.0,0.0,0.0,981.3030842030671
a,black_block,ramp,0.05,0.0,0.0,0.0,0.01634636432975223,0.0,334.60436707241723
a,black_block,agent,0.05,0.0,0.03357766634711417,0.0,0.0,0.0,947.1125577051401
a,black_block,physics,0.05,0.0,0.03357766634711417,0.0,0.0,0.0,947.1125577051401
a,black_block,ramp,0.05,0.0,0.0,0.0,0.01018082741964425,0.0,331.82901149998276
a,black_block,agent,0.05,0.0,-0.028723358653011333,0.0,0.0,0.0,982.4339224656961
a,black_block,physics,0.05,0.0,-0.028723358653011333,0.0,0.0,0.0,982.4339224656961
a,black_block,ramp,0.05,0.0,0.0,0.0,0.11081110122573659,0.0,369.1589734660278
a,black_block,agent,0.05,0.0,0.04130010864377886,0.0,0.0,0.0,941.6924756371179
a,black_block,physics,0.05,0.0,0.04130010864377886,0.0,0.0,0.0,941.6924756371179
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03816997235276537,0.0,343.7551854834672
a,black_block,agent,0.05,0.0,0.05472006274179633,0.0,0.0,0.0,933.0129307875773
a,black_block,physics,0.05,0.0,0.05472006274179633,0.0,0.0,0.0,933.0129307875773
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.01584602969294265,0.0,319.06262183909445
a,black_block,agent,0.05,0.0,0.09816678770157478,0.0,0.0,0.0,907.7680722408597
a,black_block,physics,0.05,0.0,0.09816678770157478,0.0,0.0,0.0,907.7680722408597
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.004076873344859244,0.0,325.05910076794396
a,black_block,agent,0.05,0.0,0.03339718743994374,0.0,0.0,0.0,947.2406923930222
a,black_block,physics,0.05,0.0,0.03339718743994374,0.0,0.0,0.0,947.2406923930222
a,black_block,ramp,0.05,0.0,0.0,0.0,0.031141534855569426,0.0,340.9310347731031
a,black_block,agent,0.05,0.0,-0.026300660696579686,0.0,0.0,0.0,980.1915290394362
a,black_block,physics,0.05,0.0,-0.026300660696579686,0.0,0.0,0.0,980.1915290394362
a,black_block,ramp,0.05,0.0,0.0,0.0,0.11867853275887792,0.0,371.32277310271263
a,black_block,agent,0.05,0.0,0.0014582560978274226,0.0,0.0,0.0,971.5515478104295
a,black_block,physics,0.05,0.0,0.0014582560978274226,0.0,0.0,0.0,971.5515478104295
a,black_block,ramp,0.05,0.0,0.0,0.0,0.07211582913577272,0.0,356.09190861799055
a,black_block,agent,0.05,0.0,0.06272233384465693,0.0,0.0,0.0,927.8935807619555
a,black_block,physics,0.05,0.0,0.06272233384465693,0.0,0.0,0.0,927.8935807619555
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03603830851330076,0.0,342.8884608995017
a,black_block,agent,0.05,0.0,-0.01024682198278399,0.0,0.0,0.0,966.4093337551043
a,black_block,physics,0.05,0.0,-0.01024682198278399,0.0,0.0,0.0,966.4093337551043
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.022122051634697014,0.0,314.23632956477354
a,black_block,agent,0.05,0.0,0.0453848121847531,0.0,0.0,0.0,938.8827817229819
a,black_block,physics,0.05,0.0,0.0453848121847531,0.0,0.0,0.0,938.8827817229819
a,black_block,ramp,0.05,0.0,0.0,0.0,0.016415656327929407,0.0,334.6354152342901
a,black_block,agent,0.05,0.0,0.01612010650912216,0.0,0.0,0.0,959.7776779379989
a,black_block,physics,0.05,0.0,0.01612010650912216,0.0,0.0,0.0,959.7776779379989
a,black_block,ramp,0.05,0.0,0.0,0.0,0.054590306060262064,0.0,349.9821989618134
a,black_block,agent,0.05,0.0,-0.07354310504235301,0.0,0.0,0.0,1029.7095790639412
a,black_block,physics,0.05,0.0,-0.07354310504235301,0.0,0.0,0.0,1029.7095790639412
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.05657091347922332,0.0,293.54855895337465
a,black_block,agent,0.05,0.0,0.09870272421842874,0.0,0.0,0.0,907.4762409597673
a,black_block,physics,0.05,0.0,0.09870272421842874,0.0,0.0,0.0,907.4762409597673
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.0016575889374522157,0.0,326.24150185672653
a,black_block,agent,0.05,0.0,0.0012918903365009362,0.0,0.0,0.0,971.6897076472476
a,black_block,physics,0.05,0.0,0.0012918903365009362,0.0,0.0,0.0,971.6897076472476
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.018825783055355372,0.0,316.0059191775978
a,black_block,agent,0.05,0.0,0.02628057688650008,0.0,0.0,0.0,952.4154733269031
a,black_block,physics,0.05,0.0,0.02628057688650008,0.0,0.0,0.0,952.4154733269031
a,black_block,ramp,0.05,0.0,0.0,0.0,0.018464790301366402,0.0,335.532531235974
a,black_block,agent,0.05,0.0,0.029333023654006248,0.0,0.0,0.0,950.159129996722
a,black_block,physics,0.05,0.0,0.029333023654006248,0.0,0.0,0.0,950.159129996722
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.0011533878312200048,0.0,326.48785158670006
a,black_block,agent,0.05,0.0,0.0018623025823092648,0.0,0.0,0.0,971.2159666956561
a,black_block,physics,0.05,0.0,0.0018623025823092648,0.0,0.0,0.0,971.2159666956561
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.023760485585265684,0.0,313.35221646939317
a,black_block,agent,0.05,0.0,-0.007704792210740956,0.0,0.0,0.0,964.2738215218811
a,black_block,physics,0.05,0.0,-0.007704792210740956,0.0,0.0,0.0,964.2738215218811
a,black_block,ramp,0.05,0.0,0.0,0.0,0.03854010940469236,0.0,343.8985025941559
a,black_block,agent,0.05,0.0,0.028168100351420717,0.0,0.0,0.0,951.0240207674932
a,black_block,physics,0.05,0.0,0.028168100351420717,0.0,0.0,0.0,951.0240207674932
a,black_block,ramp,0.05,0.0,0.0,0.0,0.013219332864081078,0.0,333.2342397730377
a,black_block,agent,0.05,0.0,-0.03218829617713894,0.0,0.0,0.0,985.6904481610486
a,black_block,physics,0.05,0.0,-0.03218829617713894,0.0,0.0,0.0,985.6904481610486
a,black_block,ramp,0.05,0.0,0.0,0.0,0.06792941563433133,0.0,354.68279086090183
a,black_block,agent,0.05,0.0,0.05649177044741133,0.0,0.0,0.0,931.8748177629944
a,black_block,physics,0.05,0.0,0.05649177044741133,0.0,0.0,0.0,931.8748177629944
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.0888146797349173,0.0,269.7056479730447
a,black_block,agent,0.05,0.0,-0.06727620598870042,0.0,0.0,0.0,1022.2738261191223
a,black_block,physics,0.05,0.0,-0.06727620598870042,0.0,0.0,0.0,1022.2738261191223
a,black_block,ramp,0.05,0.0,0.0,0.0,-0.03721558389030576,0.0,305.70153605230706
a,black_block,agent,0.05,0.0,0.02021142166123333,0.0,0.0,0.0,956.6242983827844
