trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03171114546306811,0.0,262.62538731307495
a,red_block,agent,0.05,0.0,-0.0458670396679246,0.0,0.0,0.0,1182.5904049495311
a,red_block,physics,0.05,0.0,-0.0458670396679246,0.0,0.0,0.0,1182.5904049495311
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06482501158908553,0.0,288.4344884024161
a,red_block,agent,0.05,0.0,0.0415334178500568,0.0,0.0,0.0,1047.2001570259906
a,red_block,physics,0.05,0.0,0.0415334178500568,0.0,0.0,0.0,1047.2001570259906
a,red_block,ramp,0.05,0.0,0.0,0.0,0.09401214479915387,0.0,307.0621098366696
a,red_block,agent,0.05,0.0,-0.030188708132717536,0.0,0.0,0.0,1146.3158453111637
a,red_block,physics,0.05,0.0,-0.030188708132717536,0.0,0.0,0.0,1146.3158453111637
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.028559776229476676,0.0,194.62634147046967
a,red_block,agent,0.05,0.0,0.06196414190344668,0.0,0.0,0.0,1021.8799613993708
a,red_block,physics,0.05,0.0,0.06196414190344668,0.0,0.0,0.0,1021.8799613993708
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.03146898340458514,0.0,187.50894604509656
a,red_block,agent,0.05,0.0,0.004620251824023046,0.0,0.0,0.0,1081.310232042475
a,red_block,physics,0.05,0.0,0.004620251824023046,0.0,0.0,0.0,1081.310232042475
a,red_block,ramp,0.05,0.0,0.0,0.0,0.08399231914320457,0.0,301.03965215042837
a,red_block,agent,0.05,0.0,-0.03262435189989387,0.0,0.0,0.0,1151.6231448344724
a,red_block,physics,0.05,0.0,-0.03262435189989387,0.0,0.0,0.0,1151.6231448344724
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.0076830095366997855,0.0,221.9995844482681
a,red_block,agent,0.05,0.0,0.08780333453236029,0.0,0.0,0.0,994.356905660627
a,red_block,physics,0.05,0.0,0.08780333453236029,0.0,0.0,0.0,994.356905660627
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.067719238552552,0.0,124.32033866560225
a,red_block,agent,0.05,0.0,-0.013845522795063271,0.0,0.0,0.0,1113.6660630699378
a,red_block,physics,0.05,0.0,-0.013845522795063271,0.0,0.0,0.0,1113.6660630699378
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.05192434093779074,0.0,154.56906986267578
a,red_block,agent,0.05,0.0,0.018640502079651147,0.0,0.0,0.0,1079.6977111099675
a,red_block,physics,0.05,0.0,0.018640502079651147,0.0,0.0,0.0,1079.6977111099675
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05293899860724147,0.0,279.82021548930794
a,red_block,agent,0.05,0.0,-0.08211588325789809,0.0,0.0,0.0,1290.375672193354
a,red_block,physics,0.05,0.0,-0.08211588325789809,0.0,0.0,0.0,1290.375672193354
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03451943939435433,0.0,265.0447986544764
a,red_block,agent,0.05,0.0,0.002752951389590641,0.0,0.0,0.0,1084.37763726659
a,red_block,physics,0.05,0.0,0.002752951389590641,0.0,0.0,0.0,1084.37763726659
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.01936322976836742,0.0,207.28108485193232
a,red_block,agent,0.05,0.0,0.06301609134639913,0.0,0.0,0.0,1020.6628562461966
a,red_block,physics,0.05,0.0,0.06301609134639913,0.0,0.0,0.0,1020.6628562461966
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05007444572623765,0.0,277.6381730637585
a,red_block,agent,0.05,0.0,-0.012539225845076185,0.0,0.0,0.0,1111.2146353535013
a,red_block,physics,0.05,0.0,-0.012539225845076185,0.0,0.0,0.0,1111.2146353535013
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06818219721976404,0.0,290.75350943787174
a,red_block,agent,0.05,0.0,-0.01160580888778658,0.0,0.0,0.0,1109.4865970304675
a,red_block,physics,0.05,0.0,-0.01160580888778658,0.0,0.0,0.0,1109.4865970304675
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03725924309241503,0.0,267.36102155921697
a,red_block,agent,0.05,0.0,-0.0007543207046115013,0.0,0.0,0.0,1090.1760043231125
a,red_block,physics,0.05,0.0,-0.0007543207046115013,0.0,0.0,0.0,1090.1760043231125
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0941338867608175,0.0,307.1322018178244
a,red_block,agent,0.05,0.0,-0.017172258492689586,0.0,0.0,0.0,1120.017610777978
a,red_block,physics,0.05,0.0,-0.017172258492689586,0.0,0.0,0.0,1120.017610777978
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05848441279509099,0.0,283.91990191152524
a,red_block,agent,0.05,0.0,-0.079216342075338,0.0,0.0,0.0,1280.1735161636147
a,red_block,physics,0.05,0.0,-0.079216342075338,0.0,0.0,0.0,1280.1735161636147
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.01148772068363945,0.0,217.36290279700611
a,red_block,agent,0.05,0.0,0.02305881586734743,0.0,0.0,0.0,1072.9702217419317
a,red_block,physics,0.05,0.0,0.02305881586734743,0.0,0.0,0.0,1072.9702217419317
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0346877758434552,0.0,265.1884654154087
a,red_block,agent,0.05,0.0,-0.05633233999273582,0.0,0.0,0.0,1209.87052933075
a,red_block,physics,0.05,0.0,-0.05633233999273582,0.0,0.0,0.0,1209.87052933075
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06550279432795028,0.0,288.9059968864829
a,red_block,agent,0.05,0.0,0.0594585466544212,0.0,0.0,0.0,1024.8145428704474
a,red_block,physics,0.05,0.0,0.0594585466544212,0.0,0.0,0.0,1024.8145428704474
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.0673875246804189,0.0,125.00812798896656
a,red_block,agent,0.05,0.0,0.01221546262407729,0.0,0.0,0.0,1089.86643948445
a,red_block,physics,0.05,0.0,0.01221546262407729,0.0,0.0,0.0,1089.86643948445
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.04295021240633502,0.0,169.79688481861712
a,red_block,agent,0.05,0.0,-0.008736416086106296,0.0,0.0,0.0,1104.1679046899947
a,red_block,physics,0.05,0.0,-0.008736416086106296,0.0,0.0,0.0,1104.1679046899947
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.049635908844544975,0.0,158.5795899766974
a,red_block,agent,0.05,0.0,-0.033018833328287006,0.0,0.0,0.0,1152.4971084400358
a,red_block,physics,0.05,0.0,-0.033018833328287006,0.0,0.0,0.0,1152.4971084400358
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.012596791780685294,0.0,215.98090741197262
a,red_block,agent,0.05,0.0,-0.015708285767472404,0.0,0.0,0.0,1117.2004755340406
a,red_block,physics,0.05,0.0,-0.015708285767472404,0.0,0.0,0.0,1117.2004755340406
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.01563469248409771,0.0,212.14008679373606
a,red_block,agent,0.05,0.0,0.02181785147602614,0.0,0.0,0.0,1074.833693025794
a,red_block,physics,0.05,0.0,0.02181785147602614,0.0,0.0,0.0,1074.833693025794
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.02998025129323208,0.0,189.67519314255546
a,red_block,agent,0.05,0.0,-0.0014476884643194938,0.0,0.0,0.0,1091.3591193988702
a,red_block,physics,0.05,0.0,-0.0014476884643194938,0.0,0.0,0.0,1091.3591193988702
a,red_block,ramp,0.05,0.0,0.0,0.0,0.09210195213320183,0.0,305.9453803219048
a,red_block,agent,0.05,0.0,0.016785542271146783,0.0,0.0,0.0,1082.583593889584
a,red_block,physics,0.05,0.0,0.016785542271146783,0.0,0.0,0.0,1082.583593889584
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.005858246498229366,0.0,224.17531916961505
a,red_block,agent,0.05,0.0,-0.014903912224668768,0.0,0.0,0.0,1115.6686047585602
a,red_block,physics,0.05,0.0,-0.014903912224668768,0.0,0.0,0.0,1115.6686047585602
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.057513208989147684,0.0,144.40693123480648
a,red_block,agent,0.05,0.0,-0.005203445456142533,0.0,0.0,0.0,1097.8674763818303
a,red_block,physics,0.05,0.0,-0.005203445456142533,0.0,0.0,0.0,1097.8674763818303
a,red_block,ramp,0.05,0.0,0.0,0.0,0.10692889513343953,0.0,314.31733169062136
a,red_block,agent,0.05,0.0,0.07255147997946104,0.0,0.0,0.0,1009.9691410998556
a,red_block,physics,0.05,0.0,0.07255147997946104,0.0,0.0,0.0,1009.9691410998556
a,red_block,ramp,0.05,0.0,0.0,0.0,0.015943326596565006,0.0,247.9221108128326
a,red_block,agent,0.05,0.0,-0.012028554792864007,0.0,0.0,0.0,1110.2687398761027
a,red_block,physics,0.05,0.0,-0.012028554792864007,0.0,0.0,0.0,1110.2687398761027
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.032581804460351665,0.0,185.87534685895284
a,red_block,agent,0.05,0.0,-0.01211112308196741,0.0,0.0,0.0,1110.4215691511329
a,red_block,physics,0.05,0.0,-0.01211112308196741,0.0,0.0,0.0,1110.4215691511329
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06506056607442699,0.0,288.5983483636102
a,red_block,agent,0.05,0.0,-0.0649139915702722,0.0,0.0,0.0,1234.3934063009845
a,red_block,physics,0.05,0.0,-0.0649139915702722,0.0,0.0,0.0,1234.3934063009845
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.013769787849859716,0.0,214.51005593340093
a,red_block,agent,0.05,0.0,0.009310640774301857,0.0,0.0,0.0,1073.735104148779
a,red_block,physics,0.05,0.0,0.009310640774301857,0.0,0.0,0.0,1073.735104148779
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06660836858589446,0.0,289.6752553418917
a,red_block,agent,0.05,0.0,-0.059816011695184905,0.0,0.0,0.0,1219.5752636875652
a,red_block,physics,0.05,0.0,-0.059816011695184905,0.0,0.0,0.0,1219.5752636875652
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.019846700372623583,0.0,206.64169085110643
a,red_block,agent,0.05,0.0,-0.07954600138541436,0.0,0.0,0.0,1281.3152233535384
a,red_block,physics,0.05,0.0,-0.07954600138541436,0.0,0.0,0.0,1281.3152233535384
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0390525785956969,0.0,268.85879242814343
a,red_block,agent,0.05,0.0,0.002895076451378102,0.0,0.0,0.0,1084.141164836087
a,red_block,physics,0.05,0.0,0.002895076451378102,0.0,0.0,0.0,1084.141164836087
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.005317365066635735,0.0,224.81392912995034
a,red_block,agent,0.05,0.0,-0.01099426773392264,0.0,0.0,0.0,1108.3558010060583
a,red_block,physics,0.05,0.0,-0.01099426773392264,0.0,0.0,0.0,1108.3558010060583
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.035429508969625496,0.0,181.60660872979264
a,red_block,agent,0.05,0.0,-0.0037408001450004984,0.0,0.0,0.0,1095.3145991775214
a,red_block,physics,0.05,0.0,-0.0037408001450004984,0.0,0.0,0.0,1095.3145991775214
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03277370452365373,0.0,263.55177534396626
a,red_block,agent,0.05,0.0,-0.08588899607428634,0.0,0.0,0.0,1304.1504905872205
a,red_block,physics,0.05,0.0,-0.08588899607428634,0.0,0.0,0.0,1304.1504905872205
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06161504794267275,0.0,286.1712093738974
a,red_block,agent,0.05,0.0,0.049576133123822606,0.0,0.0,0.0,1036.8349888191585
a,red_block,physics,0.05,0.0,0.049576133123822606,0.0,0.0,0.0,1036.8349888191585
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.0014580437525118888,0.0,229.2949664302074
a,red_block,agent,0.05,0.0,-0.0008887993126134163,0.0,0.0,0.0,1090.403429240114
a,red_block,physics,0.05,0.0,-0.0008887993126134163,0.0,0.0,0.0,1090.403429240114
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.037778113234915756,0.0,178.00999420998477
a,red_block,agent,0.05,0.0,0.017050650870501376,0.0,0.0,0.0,1082.1660657896591
a,red_block,physics,0.05,0.0,0.017050650870501376,0.0,0.0,0.0,1082.1660657896591
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.03934442480047975,0.0,175.56234910371944
a,red_block,agent,0.05,0.0,0.024392048181516003,0.0,0.0,0.0,1070.9778932864842
a,red_block,physics,0.05,0.0,0.024392048181516003,0.0,0.0,0.0,1070.9778932864842
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.0648706652194116,0.0,130.13734517328825
a,red_block,agent,0.05,0.0,-0.018701885953519126,0.0,0.0,0.0,1122.9957405899022
a,red_block,physics,0.05,0.0,-0.018701885953519126,0.0,0.0,0.0,1122.9957405899022
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0072344658960557156,0.0,238.90599071238597
a,red_block,agent,0.05,0.0,0.05618079834779815,0.0,0.0,0.0,1028.7203913055616
a,red_block,physics,0.05,0.0,0.05618079834779815,0.0,0.0,0.0,1028.7203913055616
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.01649876739581882,0.0,211.02334403130803
a,red_block,agent,0.05,0.0,0.031718670472245,0.0,0.0,0.0,1060.3672257123942
a,red_block,physics,0.05,0.0,0.031718670472245,0.0,0.0,0.0,1060.3672257123942
a,red_block,ramp,0.05,0.0,0.0,0.0,0.01998776323256813,0.0,251.9110005784401
a,red_block,agent,0.05,0.0,-0.012608029631552815,0.0,0.0,0.0,1111.3437270746451
a,red_block,physics,0.05,0.0,-0.012608029631552815,0.0,0.0,0.0,1111.3437270746451
a,red_block,ramp,0.05,0.0,0.0,0.0,0.031123772976951264,0.0,262.11306159551987
a,red_block,agent,0.05,0.0,-0.07498697374539152,0.0,0.0,0.0,1266.0296281552346
a,red_block,physics,0.05,0.0,-0.07498697374539152,0.0,0.0,0.0,1266.0296281552346
a,red_block,ramp,0.05,0.0,0.0,0.0,0.009270076390847164,0.0,241.064128462229
a,red_block,agent,0.05,0.0,0.012483167832500357,0.0,0.0,0.0,1089.4312913458114
a,red_block,physics,0.05,0.0,0.012483167832500357,0.0,0.0,0.0,1089.4312913458114
a,red_block,ramp,0.05,0.0,0.0,0.0,0.011099333525026952,0.0,242.97804616527512
a,red_block,agent,0.05,0.0,-0.05125991594663995,0.0,0.0,0.0,1196.3117816942138
a,red_block,physics,0.05,0.0,-0.05125991594663995,0.0,0.0,0.0,1196.3117816942138
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.005034772625613403,0.0,225.14745230536772
a,red_block,agent,0.05,0.0,-0.055892757038067065,0.0,0.0,0.0,1208.671987905119
a,red_block,physics,0.05,0.0,-0.055892757038067065,0.0,0.0,0.0,1208.671987905119
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.031440310940847725,0.0,187.55094115033972
a,red_block,agent,0.05,0.0,-0.035716054473608774,0.0,0.0,0.0,1158.529224478453
a,red_block,physics,0.05,0.0,-0.035716054473608774,0.0,0.0,0.0,1158.529224478453
a,red_block,ramp,0.05,0.0,0.0,0.0,0.01688466378722472,0.0,248.85790966458126
a,red_block,agent,0.05,0.0,-0.09636867349759964,0.0,0.0,0.0,1345.6750066099896
a,red_block,physics,0.05,0.0,-0.09636867349759964,0.0,0.0,0.0,1345.6750066099896
a,red_block,ramp,0.05,0.0,0.0,0.0,0.018469780473440788,0.0,250.43170297562185
a,red_block,agent,0.05,0.0,-0.035445906642151304,0.0,0.0,0.0,1157.9213545963928
a,red_block,physics,0.05,0.0,-0.035445906642151304,0.0,0.0,0.0,1157.9213545963928
a,red_block,ramp,0.05,0.0,0.0,0.0,0.10996889669735564,0.0,315.94937179548066
a,red_block,agent,0.05,0.0,-0.0039034108746141835,0.0,0.0,0.0,1095.5949703745048
a,red_block,physics,0.05,0.0,-0.0039034108746141835,0.0,0.0,0.0,1095.5949703745048
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03219630425096403,0.0,263.04835017213736
a,red_block,agent,0.05,0.0,-0.05388471570225994,0.0,0.0,0.0,1203.2465689890678
a,red_block,physics,0.05,0.0,-0.05388471570225994,0.0,0.0,0.0,1203.2465689890678
a,red_block,ramp,0.05,0.0,0.0,0.0,0.04206356075873792,0.0,271.32199486435263
a,red_block,agent,0.05,0.0,0.010657698485993778,0.0,0.0,0.0,1092.3997634268108
a,red_block,physics,0.05,0.0,0.010657698485993778,0.0,0.0,0.0,1092.3997634268108
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06589235669291067,0.0,289.1771851457803
a,red_block,agent,0.05,0.0,-0.021246387109189867,0.0,0.0,0.0,1127.7281056916113
a,red_block,physics,0.05,0.0,-0.021246387109189867,0.0,0.0,0.0,1127.7281056916113
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.009125836938547845,0.0,220.26091926850756
a,red_block,agent,0.05,0.0,0.06304318742483049,0.0,0.0,0.0,1020.6315252454211
a,red_block,physics,0.05,0.0,0.06304318742483049,0.0,0.0,0.0,1020.6315252454211
a,red_block,ramp,0.05,0.0,0.0,0.0,0.056807701398885815,0.0,282.6968323316959
a,red_block,agent,0.05,0.0,0.10088356552742257,0.0,0.0,0.0,981.7744477507923
a,red_block,physics,0.05,0.0,0.10088356552742257,0.0,0.0,0.0,981.7744477507923
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.07026923336089012,0.0,118.9659962340698
a,red_block,agent,0.05,0.0,0.005273573164909638,0.0,0.0,0.0,1080.2494710331478
a,red_block,physics,0.05,0.0,0.005273573164909638,0.0,0.0,0.0,1080.2494710331478
a,red_block,ramp,0.05,0.0,0.0,0.0,0.057422128727149614,0.0,283.1449235067929
a,red_block,agent,0.05,0.0,-0.006590666221366857,0.0,0.0,0.0,1100.3219885032431
a,red_block,physics,0.05,0.0,-0.006590666221366857,0.0,0.0,0.0,1100.3219885032431
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0386109640582703,0.0,268.4899969070232
a,red_block,agent,0.05,0.0,-0.012925240923639711,0.0,0.0,0.0,1111.9388989172553
a,red_block,physics,0.05,0.0,-0.012925240923639711,0.0,0.0,0.0,1111.9388989172553
a,red_block,ramp,0.05,0.0,0.0,0.0,0.004294556980853412,0.0,235.7254610998885
a,red_block,agent,0.05,0.0,0.0744864640590857,0.0,0.0,0.0,1007.8723535026037
a,red_block,physics,0.05,0.0,0.0744864640590857,0.0,0.0,0.0,1007.8723535026037
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.04506046243532902,0.0,166.3296565666187
a,red_block,agent,0.05,0.0,-0.06035864834159458,0.0,0.0,0.0,1221.1196492801655
a,red_block,physics,0.05,0.0,-0.06035864834159458,0.0,0.0,0.0,1221.1196492801655
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0012477574827914903,0.0,232.35463282317264
a,red_block,agent,0.05,0.0,0.02251464400275642,0.0,0.0,0.0,1073.787194408721
a,red_block,physics,0.05,0.0,0.02251464400275642,0.0,0.0,0.0,1073.787194408721
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03583305999004085,0.0,266.16598959632023
a,red_block,agent,0.05,0.0,0.006614152913756526,0.0,0.0,0.0,1078.0177020182255
a,red_block,physics,0.05,0.0,0.006614152913756526,0.0,0.0,0.0,1078.0177020182255
a,red_block,ramp,0.05,0.0,0.0,0.0,0.023047158330268734,0.0,254.85137898210724
a,red_block,agent,0.05,0.0,-0.05258612831050871,0.0,0.0,0.0,1199.7941207666454
a,red_block,physics,0.05,0.0,-0.05258612831050871,0.0,0.0,0.0,1199.7941207666454
a,red_block,ramp,0.05,0.0,0.0,0.0,0.07084797647660804,0.0,292.56417831615954
a,red_block,agent,0.05,0.0,-0.0943371926594447,0.0,0.0,0.0,1337.2259409703927
a,red_block,physics,0.05,0.0,-0.0943371926594447,0.0,0.0,0.0,1337.2259409703927
a,red_block,ramp,0.05,0.0,0.0,0.0,0.04322948478168964,0.0,272.2608101989744
a,red_block,agent,0.05,0.0,-0.02221315287089652,0.0,0.0,0.0,1129.6750588706843
a,red_block,physics,0.05,0.0,-0.02221315287089652,0.0,0.0,0.0,1129.6750588706843
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.06392455047913148,0.0,132.03180908795082
a,red_block,agent,0.05,0.0,0.02013215618020403,0.0,0.0,0.0,1077.4024896605567
a,red_block,physics,0.05,0.0,0.02013215618020403,0.0,0.0,0.0,1077.4024896605567
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.03238664411076027,0.0,186.16431320422672
a,red_block,agent,0.05,0.0,0.035210758074563524,0.0,0.0,0.0,1055.4955211933914
a,red_block,physics,0.05,0.0,0.035210758074563524,0.0,0.0,0.0,1055.4955211933914
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.04594969039179955,0.0,164.84816489275414
a,red_block,agent,0.05,0.0,-0.00580830211156105,0.0,0.0,0.0,1098.9373638384955
a,red_block,physics,0.05,0.0,-0.00580830211156105,0.0,0.0,0.0,1098.9373638384955
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03544784487038349,0.0,265.8372468730528
a,red_block,agent,0.05,0.0,0.04866552464796883,0.0,0.0,0.0,1037.9878397270552
a,red_block,physics,0.05,0.0,0.04866552464796883,0.0,0.0,0.0,1037.9878397270552
a,red_block,ramp,0.05,0.0,0.0,0.0,0.08820835272234674,0.0,303.61858941510326
a,red_block,agent,0.05,0.0,-0.005210170904143431,0.0,0.0,0.0,1097.879372286338
a,red_block,physics,0.05,0.0,-0.005210170904143431,0.0,0.0,0.0,1097.879372286338
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0437633120893037,0.0,272.6873527168821
a,red_block,agent,0.05,0.0,0.02720976724088289,0.0,0.0,0.0,1066.8358162636462
a,red_block,physics,0.05,0.0,0.02720976724088289,0.0,0.0,0.0,1066.8358162636462
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.014441248632590232,0.0,213.6583660676195
a,red_block,agent,0.05,0.0,-0.03059431192158455,0.0,0.0,0.0,1147.1922583206465
a,red_block,physics,0.05,0.0,-0.03059431192158455,0.0,0.0,0.0,1147.1922583206465
a,red_block,ramp,0.05,0.0,0.0,0.0,0.02549339677229855,0.0,257.0942826139039
a,red_block,agent,0.05,0.0,-0.03868643785070924,0.0,0.0,0.0,1165.344270167729
a,red_block,physics,0.05,0.0,-0.03868643785070924,0.0,0.0,0.0,1165.344270167729
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.07321084863201431,0.0,112.60860791180609
a,red_block,agent,0.05,0.0,0.10392635293652559,0.0,0.0,0.0,978.9779809160194
a,red_block,physics,0.05,0.0,0.10392635293652559,0.0,0.0,0.0,978.9779809160194
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.04685293445621839,0.0,163.3312023602284
a,red_block,agent,0.05,0.0,0.01654385956358723,0.0,0.0,0.0,1082.9642355705457
a,red_block,physics,0.05,0.0,0.01654385956358723,0.0,0.0,0.0,1082.9642355705457
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05716447734126178,0.0,282.9570167548773
a,red_block,agent,0.05,0.0,-0.02438722836454842,0.0,0.0,0.0,1134.0985131618957
a,red_block,physics,0.05,0.0,-0.02438722836454842,0.0,0.0,0.0,1134.0985131618957
a,red_block,ramp,0.05,0.0,0.0,0.0,0.02271645138891895,0.0,254.53907656015824
a,red_block,agent,0.05,0.0,0.0009862227475947738,0.0,0.0,0.0,1087.314211739989
a,red_block,physics,0.05,0.0,0.0009862227475947738,0.0,0.0,0.0,1087.314211739989
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.036524629744248915,0.0,179.93844000703834
a,red_block,agent,0.05,0.0,0.040007086475789835,0.0,0.0,0.0,1049.235347231136
a,red_block,physics,0.05,0.0,0.040007086475789835,0.0,0.0,0.0,1049.235347231136
a,red_block,ramp,0.05,0.0,0.0,0.0,0.10436863978320349,0.0,312.9253519259705
a,red_block,agent,0.05,0.0,0.032972037791783836,0.0,0.0,0.0,1058.6061135549805
a,red_block,physics,0.05,0.0,0.032972037791783836,0.0,0.0,0.0,1058.6061135549805
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.05515954875045723,0.0,148.75294276934602
a,red_block,agent,0.05,0.0,0.040005844165568336,0.0,0.0,0.0,1049.2370053265404
a,red_block,physics,0.05,0.0,0.040005844165568336,0.0,0.0,0.0,1049.2370053265404
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.020527880350118308,0.0,205.73032094305532
a,red_block,agent,0.05,0.0,0.11743384689125898,0.0,0.0,0.0,967.4291233745843
a,red_block,physics,0.05,0.0,0.11743384689125898,0.0,0.0,0.0,967.4291233745843
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.006330374081992768,0.0,223.6180664814939
a,red_block,agent,0.05,0.0,0.04150867451872438,0.0,0.0,0.0,1047.2326297824686
a,red_block,physics,0.05,0.0,0.04150867451872438,0.0,0.0,0.0,1047.2326297824686
a,red_block,ramp,0.05,0.0,0.0,0.0,0.031136305092411443,0.0,262.12398815265027
a,red_block,agent,0.05,0.0,-0.05082598172308039,0.0,0.0,0.0,1195.1840167123853
a,red_block,physics,0.05,0.0,-0.05082598172308039,0.0,0.0,0.0,1195.1840167123853
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0055686630750338625,0.0,237.11526301986973
a,red_block,agent,0.05,0.0,0.0037880950850192083,0.0,0.0,0.0,1082.673758094393
a,red_block,physics,0.05,0.0,0.0037880950850192083,0.0,0.0,0.0,1082.673758094393
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06779888055034008,0.0,290.49319538831026
a,red_block,agent,0.05,0.0,-0.012525137470879542,0.0,0.0,0.0,1111.1882045597226
a,red_block,physics,0.05,0.0,-0.012525137470879542,0.0,0.0,0.0,1111.1882045597226
a,red_block,ramp,0.05,0.0,0.0,0.0,0.030116829832456685,0.0,261.23492369315466
a,red_block,agent,0.05,0.0,-0.008375069240391038,0.0,0.0,0.0,1103.518704166449
a,red_block,physics,0.05,0.0,-0.008375069240391038,0.0,0.0,0.0,1103.518704166449
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.02581986762885463,0.0,198.5045334151111
a,red_block,agent,0.05,0.0,0.09376516184363677,0.0,0.0,0.0,988.5061550476403
a,red_block,physics,0.05,0.0,0.09376516184363677,0.0,0.0,0.0,988.5061550476403
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.008875364883720439,0.0,220.56593130045835
a,red_block,agent,0.05,0.0,-0.016050175098159616,0.0,0.0,0.0,1117.8517422733894
a,red_block,physics,0.05,0.0,-0.016050175098159616,0.0,0.0,0.0,1117.8517422733894
a,red_block,ramp,0.05,0.0,0.0,0.0,0.020098241329536862,0.0,252.01861776133953
a,red_block,agent,0.05,0.0,-0.026422136319602624,0.0,0.0,0.0,1138.313061619517
a,red_block,physics,0.05,0.0,-0.026422136319602624,0.0,0.0,0.0,1138.313061619517
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.06341681595361909,0.0,133.04159194641298
a,red_block,agent,0.05,0.0,0.047403348326474075,0.0,0.0,0.0,1039.586746503938
a,red_block,physics,0.05,0.0,0.047403348326474075,0.0,0.0,0.0,1039.586746503938
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.011916106941073014,0.0,216.82918019878787
a,red_block,agent,0.05,0.0,0.0063584881260756055,0.0,0.0,0.0,1078.430028448143
a,red_block,physics,0.05,0.0,0.0063584881260756055,0.0,0.0,0.0,1078.430028448143
a,red_block,ramp,0.05,0.0,0.0,0.0,0.036953267420607304,0.0,267.10551443000514
a,red_block,agent,0.05,0.0,-0.056089206323848284,0.0,0.0,0.0,1209.2065640205703
a,red_block,physics,0.05,0.0,-0.056089206323848284,0.0,0.0,0.0,1209.2065640205703
