trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
c,red_block,physics,0.05,0.0,0.01262873239161868,0.0,0.0,0.0,220.80531632597558
c,red_block,physics,0.05,0.0,-0.06879624232187444,0.0,0.0,0.0,63.80220549060891
c,red_block,physics,0.05,0.0,-0.03148911471912524,0.0,0.0,0.0,160.86332552433237
c,red_block,physics,0.05,0.0,-0.08058007473069506,0.0,0.0,0.0,25.069659135059737
c,red_block,physics,0.05,0.0,0.05921844333291232,0.0,0.0,0.0,284.9025759713568
c,red_block,physics,0.05,0.0,0.02712775960029202,0.0,0.0,0.0,243.0449724839507
c,red_block,physics,0.05,0.0,-0.055734219422388855,0.0,0.0,0.0,101.75942323864729
c,red_block,physics,0.05,0.0,0.07430378675029274,0.0,0.0,0.0,301.93163724396834
c,red_block,physics,0.05,0.0,-0.04103013998608562,0.0,0.0,0.0,139.14490475875937
c,red_block,physics,0.05,0.0,-0.03798012857943012,0.0,0.0,0.0,146.28755098129113
c,red_block,physics,0.05,0.0,0.009350548796356413,0.0,0.0,0.0,236.32824172675078
c,red_block,physics,0.05,0.0,-0.03236042751331089,0.0,0.0,0.0,158.9550484194881
c,red_block,physics,0.05,0.0,0.025174206013325248,0.0,0.0,0.0,240.17752416333133
c,red_block,physics,0.05,0.0,-0.08446471758080444,0.0,0.0,0.0,11.11752439705674
c,red_block,physics,0.05,0.0,0.038156295936002255,0.0,0.0,0.0,258.2781949419111
c,red_block,physics,0.05,0.0,-0.05294502994053151,0.0,0.0,0.0,109.25327585723358
c,red_block,physics,0.05,0.0,-0.035198836434488796,0.0,0.0,0.0,152.63459687832005
c,red_block,physics,0.05,0.0,0.05105325807500641,0.0,0.0,0.0,275.00373754322914
c,red_block,physics,0.05,0.0,-0.04878980804167124,0.0,0.0,0.0,120.05674489542412
c,red_block,physics,0.05,0.0,0.10176837760510725,0.0,0.0,0.0,329.0484860481564
c,red_block,physics,0.05,0.0,-0.13430619745831518,0.0,0.0,0.0,-198.80428332203155
c,red_block,physics,0.05,0.0,0.006613587509407765,0.0,0.0,0.0,231.98138615890548
c,red_block,physics,0.05,0.0,0.03808562526912046,0.0,0.0,0.0,258.18225882715296
c,red_block,physics,0.05,0.0,-0.023553845002659453,0.0,0.0,0.0,177.60571411413002
c,red_block,physics,0.05,0.0,-0.017348962936411718,0.0,0.0,0.0,189.6410449470343
c,red_block,physics,0.05,0.0,-0.05098772079225174,0.0,0.0,0.0,114.39680081231268
c,red_block,physics,0.05,0.0,0.047045995895612196,0.0,0.0,0.0,269.96047095074005
c,red_block,physics,0.05,0.0,-0.11475775428127305,0.0,0.0,0.0,-84.90625816962893
c,red_block,physics,0.05,0.0,-0.04217614731959693,0.0,0.0,0.0,136.41002456192382
c,red_block,physics,0.05,0.0,-0.01438760664081101,0.0,0.0,0.0,195.31427981700017
c,red_block,physics,0.05,0.0,-0.02347840083122239,0.0,0.0,0.0,177.75995388525598
c,red_block,physics,0.05,0.0,-0.04558766466488314,0.0,0.0,0.0,128.1003612964555
c,red_block,physics,0.05,0.0,0.05168120807072485,0.0,0.0,0.0,275.7849522741594
c,red_block,physics,0.05,0.0,-0.027887068915068727,0.0,0.0,0.0,168.60696208121567
c,red_block,physics,0.05,0.0,-0.05890587979402975,0.0,0.0,0.0,92.99104974493525
c,red_block,physics,0.05,0.0,-0.06218258561273219,0.0,0.0,0.0,83.64019010795164
c,red_block,physics,0.05,0.0,0.05856971482814112,0.0,0.0,0.0,284.1377151403776
c,red_block,physics,0.05,0.0,-0.01733866191289647,0.0,0.0,0.0,189.6609437991283
c,red_block,physics,0.05,0.0,-0.042672362799142625,0.0,0.0,0.0,135.21828892696794
c,red_block,physics,0.05,0.0,0.10150808844326308,0.0,0.0,0.0,328.8081287705646
c,red_block,physics,0.05,0.0,-0.022725522282611224,0.0,0.0,0.0,179.29134595597088
c,red_block,physics,0.05,0.0,0.07947145602435657,0.0,0.0,0.0,307.13036801198996
c,red_block,physics,0.05,0.0,0.04952473897239093,0.0,0.0,0.0,273.0999653656727
c,red_block,physics,0.05,0.0,0.06856707626368924,0.0,0.0,0.0,295.63658923963726
c,red_block,physics,0.05,0.0,-0.009283747218725854,0.0,0.0,0.0,204.83610379458878
c,red_block,physics,0.05,0.0,0.009570918563110072,0.0,0.0,0.0,236.67335957762702
c,red_block,physics,0.05,0.0,-0.031224398369864584,0.0,0.0,0.0,161.44290712635689
c,red_block,physics,0.05,0.0,0.01962079309618711,0.0,0.0,0.0,231.81723535336573
c,red_block,physics,0.05,0.0,-0.024661724357709736,0.0,0.0,0.0,175.33976247627106
c,red_block,physics,0.05,0.0,-0.012409470537952225,0.0,0.0,0.0,199.02641494301793
c,red_block,physics,0.05,0.0,0.0003553820018121541,0.0,0.0,0.0,221.61987992987883
c,red_block,physics,0.05,0.0,0.052301482283303447,0.0,0.0,0.0,276.5563729536291
c,red_block,physics,0.05,0.0,0.02124606365686925,0.0,0.0,0.0,234.29687422067582
c,red_block,physics,0.05,0.0,0.03551960639642469,0.0,0.0,0.0,254.68013397641198
c,red_block,physics,0.05,0.0,0.02906045217586796,0.0,0.0,0.0,245.84604773229648
c,red_block,physics,0.05,0.0,0.03446959142934417,0.0,0.0,0.0,253.4804611995246
c,red_block,physics,0.05,0.0,0.032286384061282716,0.0,0.0,0.0,250.43065396966222
c,red_block,physics,0.05,0.0,0.006762536893306599,0.0,0.0,0.0,232.22159424065467
c,red_block,physics,0.05,0.0,0.00013183543654352907,0.0,0.0,0.0,221.2421399142729
c,red_block,physics,0.05,0.0,0.03567916673554318,0.0,0.0,0.0,254.900464771752
c,red_block,physics,0.05,0.0,-0.06046748118697114,0.0,0.0,0.0,88.56989745431315
c,red_block,physics,0.05,0.0,-0.01980761273433961,0.0,0.0,0.0,185.13278667155237
c,red_block,physics,0.05,0.0,0.013439782169535659,0.0,0.0,0.0,222.10740902192083
c,red_block,physics,0.05,0.0,-0.0352664099100954,0.0,0.0,0.0,152.48260322392161
c,red_block,physics,0.05,0.0,-0.02382446428226649,0.0,0.0,0.0,177.0524470105604
c,red_block,physics,0.05,0.0,-0.022019923575349928,0.0,0.0,0.0,180.71450002377128
c,red_block,physics,0.05,0.0,-0.006656929387168602,0.0,0.0,0.0,209.5607262681383
c,red_block,physics,0.05,0.0,0.0307124484879947,0.0,0.0,0.0,248.2064699847317
c,red_block,physics,0.05,0.0,0.11707103629191529,0.0,0.0,0.0,342.25956573538997
c,red_block,physics,0.05,0.0,0.015034370136623041,0.0,0.0,0.0,224.6571902911794
c,red_block,physics,0.05,0.0,-0.03893978318735294,0.0,0.0,0.0,144.06326976934383
c,red_block,physics,0.05,0.0,0.0019334887975428372,0.0,0.0,0.0,224.25865251989262
c,red_block,physics,0.05,0.0,0.029650329499230795,0.0,0.0,0.0,246.68921871832072
c,red_block,physics,0.05,0.0,-0.007913234624155063,0.0,0.0,0.0,207.31089847664566
c,red_block,physics,0.05,0.0,-0.037078021589929074,0.0,0.0,0.0,148.36650042689507
c,red_block,physics,0.05,0.0,0.07845922917889564,0.0,0.0,0.0,306.0654165443193
c,red_block,physics,0.05,0.0,-0.025329804527993063,0.0,0.0,0.0,173.95526892308249
c,red_block,physics,0.05,0.0,0.03092704510830002,0.0,0.0,0.0,248.51294543877725
c,red_block,physics,0.05,0.0,0.04158605223779249,0.0,0.0,0.0,262.8689193044438
c,red_block,physics,0.05,0.0,0.01977251539351496,0.0,0.0,0.0,232.0487526574302
c,red_block,physics,0.05,0.0,0.02176529287984956,0.0,0.0,0.0,235.0873780955585
c,red_block,physics,0.05,0.0,0.03891970578746529,0.0,0.0,0.0,259.3126642363552
c,red_block,physics,0.05,0.0,-0.0604979408318184,0.0,0.0,0.0,88.48300880677834
c,red_block,physics,0.05,0.0,0.05962365831334141,0.0,0.0,0.0,285.37998266884347
c,red_block,physics,0.05,0.0,0.019551127539565765,0.0,0.0,0.0,231.71078741518477
c,red_block,physics,0.05,0.0,0.06211897457395069,0.0,0.0,0.0,288.29926288203706
c,red_block,physics,0.05,0.0,-0.007063259444260553,0.0,0.0,0.0,208.83720471616516
c,red_block,physics,0.05,0.0,-0.0329354315803056,0.0,0.0,0.0,157.68796487743612
c,red_block,physics,0.05,0.0,-0.04349481942886786,0.0,0.0,0.0,133.2280901818924
c,red_block,physics,0.05,0.0,-0.020227873357725645,0.0,0.0,0.0,184.29740716233596
c,red_block,physics,0.05,0.0,0.0739757519035119,0.0,0.0,0.0,301.5796842237248
c,red_block,physics,0.05,0.0,0.03034224018888931,0.0,0.0,0.0,247.67774552202513
c,red_block,physics,0.05,0.0,-0.04369627091058215,0.0,0.0,0.0,132.73818925270643
c,red_block,physics,0.05,0.0,-0.03750394817736396,0.0,0.0,0.0,147.38709388429425
c,red_block,physics,0.05,0.0,0.0321780610329714,0.0,0.0,0.0,250.2784857065426
c,red_block,physics,0.05,0.0,-0.00622434891010177,0.0,0.0,0.0,210.32642366579262
c,red_block,physics,0.05,0.0,-0.007892069531313559,0.0,0.0,0.0,207.34910513127238
c,red_block,physics,0.05,0.0,-0.011264664520105489,0.0,0.0,0.0,201.1442166523177
c,red_block,physics,0.05,0.0,0.00547026999905257,0.0,0.0,0.0,230.0679509896761
c,red_block,physics,0.05,0.0,-0.03275926768215363,0.0,0.0,0.0,158.07887920059102
c,red_block,physics,0.05,0.0,0.05588026986816691,0.0,0.0,0.0,280.918753658764
c,red_block,physics,0.05,0.0,0.04741704531220064,0.0,0.0,0.0,270.4306093033599
c,red_block,physics,0.05,0.0,-0.024310455501493706,0.0,0.0,0.0,176.05849755571353
c,red_block,physics,0.05,0.0,0.072736376286696,0.0,0.0,0.0,300.2329100390291
c,red_block,physics,0.05,0.0,-0.01331219047028816,0.0,0.0,0.0,197.33506415257807
c,red_block,physics,0.05,0.0,0.006483032729806754,0.0,0.0,0.0,231.77084035157463
c,red_block,physics,0.05,0.0,0.005389213092693851,0.0,0.0,0.0,229.93714641784595
c,red_block,physics,0.05,0.0,-0.022325553623026267,0.0,0.0,0.0,180.09810915145067
c,red_block,physics,0.05,0.0,0.041486033159015466,0.0,0.0,0.0,262.7376560007947
c,red_block,physics,0.05,0.0,0.059755024154188055,0.0,0.0,0.0,285.53474891190604
c,red_block,physics,0.05,0.0,0.0656363928625091,0.0,0.0,0.0,292.3368647614194
c,red_block,physics,0.05,0.0,-0.030409900746017682,0.0,0.0,0.0,163.20635277019346
c,red_block,physics,0.05,0.0,0.0017737060745602708,0.0,0.0,0.0,223.99273565061867
c,red_block,physics,0.05,0.0,-0.088662682243505,0.0,0.0,0.0,-4.655777339706219
c,red_block,physics,0.05,0.0,0.04656037707725801,0.0,0.0,0.0,269.3393462053791
c,red_block,physics,0.05,0.0,0.029283975648032243,0.0,0.0,0.0,246.16551330699986
c,red_block,physics,0.05,0.0,0.012457063471436595,0.0,0.0,0.0,220.5262770724844
c,red_block,physics,0.05,0.0,0.028680982779876824,0.0,0.0,0.0,245.30095250538147
c,red_block,physics,0.05,0.0,0.056337315379926714,0.0,0.0,0.0,281.4675759453837
c,red_block,physics,0.05,0.0,-0.022631281307528853,0.0,0.0,0.0,179.48146763266072
c,red_block,physics,0.05,0.0,0.13876014390981836,0.0,0.0,0.0,345.3005964246031
c,red_block,physics,0.05,0.0,0.002064062551939863,0.0,0.0,0.0,224.4761319333004
c,red_block,physics,0.05,0.0,-0.05932489686096203,0.0,0.0,0.0,91.80983747410801
c,red_block,physics,0.05,0.0,0.10131762038779253,0.0,0.0,0.0,328.6304568997025
c,red_block,physics,0.05,0.0,0.04808870773170468,0.0,0.0,0.0,271.28158889993756
c,red_block,physics,0.05,0.0,-0.04452355254614351,0.0,0.0,0.0,130.72188529827008
c,red_block,physics,0.05,0.0,-0.16888912931306932,0.0,0.0,0.0,-515.1413203762024
c,red_block,physics,0.05,0.0,-0.016025145005546224,0.0,0.0,0.0,192.19593552364267
c,red_block,physics,0.05,0.0,0.02588937047424557,0.0,0.0,0.0,241.233569129211
c,red_block,physics,0.05,0.0,0.07271050665999643,0.0,0.0,0.0,300.2046403869167
c,red_block,physics,0.05,0.0,0.01666812783959942,0.0,0.0,0.0,227.23148346968787
c,red_block,physics,0.05,0.0,0.018098880684633587,0.0,0.0,0.0,229.46248358963817
c,red_block,physics,0.05,0.0,0.07907381808188985,0.0,0.0,0.0,306.712127931896
c,red_block,physics,0.05,0.0,-0.028965665540835253,0.0,0.0,0.0,166.30990461781812
c,red_block,physics,0.05,0.0,0.008414869901796143,0.0,0.0,0.0,234.85058851598978
c,red_block,physics,0.05,0.0,0.012231525185241902,0.0,0.0,0.0,220.15967006839355
c,red_block,physics,0.05,0.0,-0.020041819877614345,0.0,0.0,0.0,184.66724098705276
c,red_block,physics,0.05,0.0,0.0038327529659148043,0.0,0.0,0.0,227.39941605830677
c,red_block,physics,0.05,0.0,-0.04042548254209513,0.0,0.0,0.0,140.57820883268755
c,red_block,physics,0.05,0.0,0.0005218216688308313,0.0,0.0,0.0,221.90111903821867
c,red_block,physics,0.05,0.0,-0.03250472690625205,0.0,0.0,0.0,158.63891613582655
c,red_block,physics,0.05,0.0,0.044889349699504005,0.0,0.0,0.0,267.1853541744556
c,red_block,physics,0.05,0.0,-0.030810255683741544,0.0,0.0,0.0,162.3409904613054
c,red_block,physics,0.05,0.0,0.06845958514717539,0.0,0.0,0.0,295.5168370081485
c,red_block,physics,0.05,0.0,-0.027286720160156094,0.0,0.0,0.0,169.8694833265206
c,red_block,physics,0.05,0.0,-0.022984285159457413,0.0,0.0,0.0,178.769371154767
c,red_block,physics,0.05,0.0,-0.014036586187419257,0.0,0.0,0.0,195.9751501748699
c,red_block,physics,0.05,0.0,-0.024203201006282288,0.0,0.0,0.0,176.2778756220489
c,red_block,physics,0.05,0.0,-0.013560469387996585,0.0,0.0,0.0,196.86897949296394
c,red_block,physics,0.05,0.0,-0.014160714263931718,0.0,0.0,0.0,195.74210320875318
c,red_block,physics,0.05,0.0,-0.02778459587976963,0.0,0.0,0.0,168.82246621736135
c,red_block,physics,0.05,0.0,-0.032012897658196496,0.0,0.0,0.0,159.71629412916695
c,red_block,physics,0.05,0.0,0.04983518380269625,0.0,0.0,0.0,273.4877876395208
c,red_block,physics,0.05,0.0,-0.01911338833138283,0.0,0.0,0.0,186.24225284528893
c,red_block,physics,0.05,0.0,-0.04462329033757601,0.0,0.0,0.0,130.4762344426108
c,red_block,physics,0.05,0.0,0.014812803221257803,0.0,0.0,0.0,224.3047887776586
c,red_block,physics,0.05,0.0,-0.005774060144381537,0.0,0.0,0.0,211.12320556385453
c,red_block,physics,0.05,0.0,-0.01886793671229571,0.0,0.0,0.0,186.72412150487435
c,red_block,physics,0.05,0.0,-0.07502577091861168,0.0,0.0,0.0,43.84208522141171
c,red_block,physics,0.05,0.0,0.003441702802842938,0.0,0.0,0.0,226.75837184422176
c,red_block,physics,0.05,0.0,-0.03593019554773829,0.0,0.0,0.0,150.98300879152566
c,red_block,physics,0.05,0.0,-0.004430844404396359,0.0,0.0,0.0,213.48563310389977
c,red_block,physics,0.05,0.0,0.04248772415964998,0.0,0.0,0.0,264.0523201634692
c,red_block,physics,0.05,0.0,0.02804225574621232,0.0,0.0,0.0,244.3734437508167
c,red_block,physics,0.05,0.0,0.15402396121044576,0.0,0.0,0.0,356.7423658531268
c,red_block,physics,0.05,0.0,0.016618108605721178,0.0,0.0,0.0,227.15270481662947
c,red_block,physics,0.05,0.0,0.011708764536921684,0.0,0.0,0.0,219.30991015135987
c,red_block,physics,0.05,0.0,0.0923178120899894,0.0,0.0,0.0,320.0871551647683
c,red_block,physics,0.05,0.0,0.0783753031019997,0.0,0.0,0.0,305.9771174373916
c,red_block,physics,0.05,0.0,0.051877614040271504,0.0,0.0,0.0,276.0292220226454
c,red_block,physics,0.05,0.0,-0.030452710340434227,0.0,0.0,0.0,163.11366924111326
c,red_block,physics,0.05,0.0,-0.03161596056113345,0.0,0.0,0.0,160.58559981652638
c,red_block,physics,0.05,0.0,-0.026745007493722706,0.0,0.0,0.0,171.00832157252785
c,red_block,physics,0.05,0.0,0.03951474482855808,0.0,0.0,0.0,260.1072584000558
c,red_block,physics,0.05,0.0,0.11079854340449968,0.0,0.0,0.0,337.0641790698851
c,red_block,physics,0.05,0.0,0.11103109853127012,0.0,0.0,0.0,337.2682071881461
c,red_block,physics,0.05,0.0,0.04302941662102078,0.0,0.0,0.0,264.76302180303014
c,red_block,physics,0.05,0.0,-0.059860904858625746,0.0,0.0,0.0,90.29812047822338
c,red_block,physics,0.05,0.0,0.03012016595050447,0.0,0.0,0.0,247.3605755978224
c,red_block,physics,0.05,0.0,-0.06536730643931006,0.0,0.0,0.0,74.25154580234107
c,red_block,physics,0.05,0.0,0.04115178733246855,0.0,0.0,0.0,262.2923566642394
c,red_block,physics,0.05,0.0,0.03852033849518573,0.0,0.0,0.0,258.77237791786433
c,red_block,physics,0.05,0.0,-0.004357535251475458,0.0,0.0,0.0,213.6134503919318
c,red_block,physics,0.05,0.0,-0.007663436683304376,0.0,0.0,0.0,207.75961629429003
c,red_block,physics,0.05,0.0,-0.14184085351042672,0.0,0.0,0.0,-252.44586932679863
c,red_block,physics,0.05,0.0,0.009180298258522386,0.0,0.0,0.0,236.05798912022397
c,red_block,physics,0.05,0.0,0.021866419503861822,0.0,0.0,0.0,235.23924279502057
c,red_block,physics,0.05,0.0,0.012937006114761677,0.0,0.0,0.0,221.30221013278128
c,red_block,physics,0.05,0.0,0.018776902021760203,0.0,0.0,0.0,230.51371246137046
c,red_block,physics,0.05,0.0,-0.06781039387071906,0.0,0.0,0.0,66.84521431747999
c,red_block,physics,0.05,0.0,0.008060950693055109,0.0,0.0,0.0,234.28848159648646
c,red_block,physics,0.05,0.0,0.11329650633433082,0.0,0.0,0.0,339.34175710654426
c,red_block,physics,0.05,0.0,0.014534115543749554,0.0,0.0,0.0,223.85886136719728
c,red_block,physics,0.05,0.0,-0.01931079784969401,0.0,0.0,0.0,185.8843241305242
c,red_block,physics,0.05,0.0,-0.03380128839711743,0.0,0.0,0.0,155.76623902557685
c,red_block,physics,0.05,0.0,-0.03379292087443591,0.0,0.0,0.0,155.784810913181
c,red_block,physics,0.05,0.0,0.03265968394892372,0.0,0.0,0.0,250.95520756844485
c,red_block,physics,0.05,0.0,-0.02564433507019946,0.0,0.0,0.0,173.30300173056412
c,red_block,physics,0.05,0.0,0.04575228255007392,0.0,0.0,0.0,268.29801414070835
c,red_block,physics,0.05,0.0,0.01474032540184305,0.0,0.0,0.0,224.18881817490387
c,red_block,physics,0.05,0.0,0.02772625233616733,0.0,0.0,0.0,243.91455069721178
c,red_block,physics,0.05,0.0,0.04710537074370223,0.0,0.0,0.0,270.0357010138009
c,red_block,physics,0.05,0.0,-0.02165252994227474,0.0,0.0,0.0,181.45516691847865
c,red_block,physics,0.05,0.0,0.06011569371997293,0.0,0.0,0.0,285.9597750671878
c,red_block,physics,0.05,0.0,-0.039761056331401555,0.0,0.0,0.0,142.14161990479283
c,red_block,physics,0.05,0.0,0.020273239058748997,0.0,0.0,0.0,232.81275157130426
c,red_block,physics,0.05,0.0,-0.02839712572046408,0.0,0.0,0.0,167.5216511293736
c,red_block,physics,0.05,0.0,-0.040380786901784815,0.0,0.0,0.0,140.6841387705358
c,red_block,physics,0.05,0.0,0.06264986840333185,0.0,0.0,0.0,288.9134428591593
c,red_block,physics,0.05,0.0,0.02820799058209469,0.0,0.0,0.0,244.61411541711504
c,red_block,physics,0.05,0.0,0.003900723219323,0.0,0.0,0.0,227.51078823139983
c,red_block,physics,0.05,0.0,-0.008635329347479502,0.0,0.0,0.0,206.01370226277277
c,red_block,physics,0.05,0.0,0.024556789610470628,0.0,0.0,0.0,239.26549969779285
c,red_block,physics,0.05,0.0,0.00034344351121002936,0.0,0.0,0.0,221.5997069017958
c,red_block,physics,0.05,0.0,-0.03067612314881235,0.0,0.0,0.0,162.63098865419056
c,red_block,physics,0.05,0.0,0.04149118841083862,0.0,0.0,0.0,262.744421688712
c,red_block,physics,0.05,0.0,-0.05355421029014662,0.0,0.0,0.0,107.63578043383473
c,red_block,physics,0.05,0.0,0.036672258020466045,0.0,0.0,0.0,256.2626202190486
c,red_block,physics,0.05,0.0,0.03215108730800947,0.0,0.0,0.0,250.24059378421794
c,red_block,physics,0.05,0.0,0.03531518346877866,0.0,0.0,0.0,254.64867586913942
c,red_block,physics,0.05,0.0,-0.02630839849901997,0.0,0.0,0.0,171.92563458043446
c,red_block,physics,0.05,0.0,-0.04469316561702089,0.0,0.0,0.0,130.30413296408324
c,red_block,physics,0.05,0.0,-0.022013309751952898,0.0,0.0,0.0,180.72783369047033
c,red_block,physics,0.05,0.0,-0.03132944333180834,0.0,0.0,0.0,161.21291837573972
c,red_block,physics,0.05,0.0,0.038644911595047904,0.0,0.0,0.0,258.94148104298415
c,red_block,physics,0.05,0.0,-0.006659055320456979,0.0,0.0,0.0,209.55696344936996
c,red_block,physics,0.05,0.0,0.020625143965782897,0.0,0.0,0.0,233.34980485573237
c,red_block,physics,0.05,0.0,0.031212093559387324,0.0,0.0,0.0,248.92002401690797
c,red_block,physics,0.05,0.0,-0.016229842069690272,0.0,0.0,0.0,191.80274846558905
c,red_block,physics,0.05,0.0,-0.03869944856455817,0.0,0.0,0.0,144.62549953734492
c,red_block,physics,0.05,0.0,0.021585373752378536,0.0,0.0,0.0,234.81439317205854
c,red_block,physics,0.05,0.0,-0.03153990628589552,0.0,0.0,0.0,160.75211899470696
c,red_block,physics,0.05,0.0,-0.012238731225127893,0.0,0.0,0.0,199.34231807321567
c,red_block,physics,0.05,0.0,0.04642551605097171,0.0,0.0,0.0,269.16556527917805
c,red_block,physics,0.05,0.0,0.05781886604784036,0.0,0.0,0.0,283.24519237289087
c,red_block,physics,0.05,0.0,-0.022017594695558876,0.0,0.0,0.0,180.7191951161385
c,red_block,physics,0.05,0.0,-0.05634607729885849,0.0,0.0,0.0,100.09165941859783
c,red_block,physics,0.05,0.0,0.05599594186503775,0.0,0.0,0.0,281.05763121227005
c,red_block,physics,0.05,0.0,0.037765415016160445,0.0,0.0,0.0,257.74756372747856
c,red_block,physics,0.05,0.0,0.011852963547955231,0.0,0.0,0.0,219.54431260102456
c,red_block,physics,0.05,0.0,0.031851635123643016,0.0,0.0,0.0,249.81965663010237
c,red_block,physics,0.05,0.0,0.016680292929515544,0.0,0.0,0.0,227.25064303976296
c,red_block,physics,0.05,0.0,0.036472347332804925,0.0,0.0,0.0,255.9910425757737
c,red_block,physics,0.05,0.0,-0.0593647137572374,0.0,0.0,0.0,91.69759167326538
c,red_block,physics,0.05,0.0,-0.05525917327504434,0.0,0.0,0.0,103.05134409215088
c,red_block,physics,0.05,0.0,0.003371967825706236,0.0,0.0,0.0,226.6440530339362
c,red_block,physics,0.05,0.0,0.0014071366313752926,0.0,0.0,0.0,223.38240216735562
c,red_block,physics,0.05,0.0,-0.04640585504453132,0.0,0.0,0.0,126.06558722305704
c,red_block,physics,0.05,0.0,-0.08455542436862391,0.0,0.0,0.0,10.783820615328978
c,red_block,physics,0.05,0.0,-0.008386052319281188,0.0,0.0,0.0,206.46156077610385
c,red_block,physics,0.05,0.0,-0.03767173047826114,0.0,0.0,0.0,146.99967377957705
c,red_block,physics,0.05,0.0,0.04269167512459023,0.0,0.0,0.0,264.31984924554945
c,red_block,physics,0.05,0.0,0.003638062058259093,0.0,0.0,0.0,227.08038371016505
c,red_block,physics,0.05,0.0,0.020271972209027222,0.0,0.0,0.0,232.81081882963667
c,red_block,physics,0.05,0.0,0.051183599908181235,0.0,0.0,0.0,275.16606102955234
c,red_block,physics,0.05,0.0,0.0012490931399552652,0.0,0.0,0.0,223.11925643115137
c,red_block,physics,0.05,0.0,-0.028233855137984012,0.0,0.0,0.0,167.86955596110488
c,red_block,physics,0.05,0.0,0.09292982195152448,0.0,0.0,0.0,320.6821429576222
c,red_block,physics,0.05,0.0,0.10304550895295635,0.0,0.0,0.0,330.21662200814615
c,red_block,physics,0.05,0.0,0.06807160654378151,0.0,0.0,0.0,295.08426853852586
c,red_block,physics,0.05,0.0,0.07929353566969258,0.0,0.0,0.0,306.94323081747166
c,red_block,physics,0.05,0.0,-0.02572712001509686,0.0,0.0,0.0,173.13135221014454
c,red_block,physics,0.05,0.0,0.04561869020386445,0.0,0.0,0.0,268.12585716179524
c,red_block,physics,0.05,0.0,-0.011497025848137074,0.0,0.0,0.0,200.71455647475545
c,red_block,physics,0.05,0.0,0.05621486981683972,0.0,0.0,0.0,281.3205475294385
c,red_block,physics,0.05,0.0,0.012874685542158893,0.0,0.0,0.0,221.202422481937
c,red_block,physics,0.05,0.0,-0.058445613607561245,0.0,0.0,0.0,94.28000061040234
c,red_block,physics,0.05,0.0,-0.05443694092904405,0.0,0.0,0.0,105.26971274490052
c,red_block,physics,0.05,0.0,-0.03562007040562784,0.0,0.0,0.0,151.68674668672975
c,red_block,physics,0.05,0.0,0.02278781201718336,0.0,0.0,0.0,236.62284470307827
c,red_block,physics,0.05,0.0,-0.030353075731566398,0.0,0.0,0.0,163.32910216527966
c,red_block,physics,0.05,0.0,0.012483817078456076,0.0,0.0,0.0,220.5697639760774
c,red_block,physics,0.05,0.0,-0.09335436937811359,0.0,0.0,0.0,-23.208712216837057
c,red_block,physics,0.05,0.0,0.07960489597369128,0.0,0.0,0.0,307.27071903755916
c,red_block,physics,0.05,0.0,0.0012252640429480867,0.0,0.0,0.0,223.07958109060723
c,red_block,physics,0.05,0.0,-0.049090386399877145,0.0,0.0,0.0,119.28794385804144
c,red_block,physics,0.05,0.0,0.010297597213168162,0.0,0.0,0.0,237.8061183721402
c,red_block,physics,0.05,0.0,-0.08169113211469853,0.0,0.0,0.0,21.13893733711984
c,red_block,physics,0.05,0.0,0.01728040037466614,0.0,0.0,0.0,228.19296601003498
c,red_block,physics,0.05,0.0,-0.07993932544720629,0.0,0.0,0.0,27.311873062355517
c,red_block,physics,0.05,0.0,-0.018533070025647372,0.0,0.0,0.0,187.33499862578424
c,red_block,physics,0.05,0.0,0.05770439501950917,0.0,0.0,0.0,283.10787830369304
c,red_block,physics,0.05,0.0,-0.014667801942612949,0.0,0.0,0.0,194.78087986709966
c,red_block,physics,0.05,0.0,0.11478013813633846,0.0,0.0,0.0,340.2929720204985
c,red_block,physics,0.05,0.0,0.07587742120303516,0.0,0.0,0.0,303.61959227598084
c,red_block,physics,0.05,0.0,-0.027796113299999044,0.0,0.0,0.0,168.7982442220689
c,red_block,physics,0.05,0.0,-0.023158727927188212,0.0,0.0,0.0,178.41349105882682
c,red_block,physics,0.05,0.0,-0.06643632335308373,0.0,0.0,0.0,71.03265532539103
c,red_block,physics,0.05,0.0,0.07977552023470696,0.0,0.0,0.0,307.45017829199014
c,red_block,physics,0.05,0.0,0.010931669066620008,0.0,0.0,0.0,218.0458701747557
c,red_block,physics,0.05,0.0,0.049563962890634805,0.0,0.0,0.0,273.14961616295886
c,red_block,physics,0.05,0.0,0.014410164607381004,0.0,0.0,0.0,223.66052461702589
c,red_block,physics,0.05,0.0,0.05236582005138135,0.0,0.0,0.0,276.63638039697753
c,red_block,physics,0.05,0.0,-0.10602859984845488,0.0,0.0,0.0,-78.85519782370011
c,red_block,physics,0.05,0.0,0.06188058505231443,0.0,0.0,0.0,288.0233408385718
c,red_block,physics,0.05,0.0,-0.0669740640693811,0.0,0.0,0.0,69.40313841429747
c,red_block,physics,0.05,0.0,0.015276891852391962,0.0,0.0,0.0,225.03941474423232
c,red_block,physics,0.05,0.0,-0.016513249996653486,0.0,0.0,0.0,191.25540455339706
c,red_block,physics,0.05,0.0,0.08587036970498717,0.0,0.0,0.0,313.7026018147276
