trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
c,red_block,physics,0.05,0.0,-0.01837099897714099,0.0,0.0,0.0,187.65251985735904
c,red_block,physics,0.05,0.0,0.0307354291459663,0.0,0.0,0.0,248.23928999409827
c,red_block,physics,0.05,0.0,-0.04089247915879619,0.0,0.0,0.0,139.4713940698564
c,red_block,physics,0.05,0.0,0.0059373778037290475,0.0,0.0,0.0,230.82173062289803
c,red_block,physics,0.05,0.0,-0.00014109860336080485,0.0,0.0,0.0,220.78071382471808
c,red_block,physics,0.05,0.0,0.0815819617887768,0.0,0.0,0.0,309.32317971178804
c,red_block,physics,0.05,0.0,-0.010785052136051531,0.0,0.0,0.0,202.03104602530334
c,red_block,physics,0.05,0.0,-0.05686970504527266,0.0,0.0,0.0,98.65037476360612
c,red_block,physics,0.05,0.0,0.08599696527013521,0.0,0.0,0.0,313.8306367915676
c,red_block,physics,0.05,0.0,-0.03883587778632256,0.0,0.0,0.0,144.30634905923466
c,red_block,physics,0.05,0.0,-0.0042011997190298574,0.0,0.0,0.0,213.88590669333757
c,red_block,physics,0.05,0.0,-0.027602493650512858,0.0,0.0,0.0,169.20545477870337
c,red_block,physics,0.05,0.0,-0.08332401014045958,0.0,0.0,0.0,15.279502978066375
c,red_block,physics,0.05,0.0,-0.026815026310806053,0.0,0.0,0.0,170.8611526090442
c,red_block,physics,0.05,0.0,0.041942038390884465,0.0,0.0,0.0,263.33610604082855
c,red_block,physics,0.05,0.0,0.047456716053322516,0.0,0.0,0.0,270.4808770280913
c,red_block,physics,0.05,0.0,-0.000501940153929689,0.0,0.0,0.0,220.2191033435713
c,red_block,physics,0.05,0.0,-0.021208994008127632,0.0,0.0,0.0,182.34626534796644
c,red_block,physics,0.05,0.0,-0.003740392657555318,0.0,0.0,0.0,214.68611081674885
c,red_block,physics,0.05,0.0,0.08487303794566836,0.0,0.0,0.0,312.69354379860647
c,red_block,physics,0.05,0.0,-0.0639459592461546,0.0,0.0,0.0,78.47739713708347
c,red_block,physics,0.05,0.0,0.01841318315799983,0.0,0.0,0.0,229.94993331570663
c,red_block,physics,0.05,0.0,-0.039180808514619775,0.0,0.0,0.0,143.49940143977665
c,red_block,physics,0.05,0.0,0.09958672789294346,0.0,0.0,0.0,327.0154463269781
c,red_block,physics,0.05,0.0,-0.06412625254814806,0.0,0.0,0.0,77.94473794389114
c,red_block,physics,0.05,0.0,-0.02237438671215835,0.0,0.0,0.0,179.99964222214976
c,red_block,physics,0.05,0.0,0.017062534543546243,0.0,0.0,0.0,227.85264996200135
c,red_block,physics,0.05,0.0,-0.0355399955979882,0.0,0.0,0.0,151.86692685546586
c,red_block,physics,0.05,0.0,0.014763931005870312,0.0,0.0,0.0,224.22658919984246
c,red_block,physics,0.05,0.0,0.03953783286347445,0.0,0.0,0.0,260.13809293560735
c,red_block,physics,0.05,0.0,-0.03624795523755201,0.0,0.0,0.0,150.25887648351159
c,red_block,physics,0.05,0.0,0.0004318517097697768,0.0,0.0,0.0,221.74909397319993
c,red_block,physics,0.05,0.0,-0.002952106394157664,0.0,0.0,0.0,216.05808624055203
c,red_block,physics,0.05,0.0,-0.035999393752750464,0.0,0.0,0.0,150.8253166024151
c,red_block,physics,0.05,0.0,0.019791069116788036,0.0,0.0,0.0,232.07706410922833
c,red_block,physics,0.05,0.0,-0.051743504095699513,0.0,0.0,0.0,112.420317394407
c,red_block,physics,0.05,0.0,-0.0047527151381491495,0.0,0.0,0.0,212.9243576637707
c,red_block,physics,0.05,0.0,0.011895816109849027,0.0,0.0,0.0,219.61397099193368
c,red_block,physics,0.05,0.0,0.09957589913332339,0.0,0.0,0.0,327.0053413768345
c,red_block,physics,0.05,0.0,0.02540119099220367,0.0,0.0,0.0,240.51285550242937
c,red_block,physics,0.05,0.0,-0.039650491001257976,0.0,0.0,0.0,142.40033220016585
c,red_block,physics,0.05,0.0,0.005010539620112078,0.0,0.0,0.0,229.3234886108305
c,red_block,physics,0.05,0.0,-0.027175816419384453,0.0,0.0,0.0,170.10281465791036
c,red_block,physics,0.05,0.0,0.06688442654485137,0.0,0.0,0.0,293.75352750456625
c,red_block,physics,0.05,0.0,-0.0014722444204063009,0.0,0.0,0.0,218.59874018485993
c,red_block,physics,0.05,0.0,0.0015844985934468842,0.0,0.0,0.0,223.67784493471254
c,red_block,physics,0.05,0.0,0.05546583491332226,0.0,0.0,0.0,280.421208212425
c,red_block,physics,0.05,0.0,0.08276113072889445,0.0,0.0,0.0,310.5398284801191
c,red_block,physics,0.05,0.0,-0.025078166791245263,0.0,0.0,0.0,174.4769249420949
c,red_block,physics,0.05,0.0,-0.015721512944135284,0.0,0.0,0.0,192.7743248331633
c,red_block,physics,0.05,0.0,-0.016416570593326383,0.0,0.0,0.0,191.4421220711365
c,red_block,physics,0.05,0.0,0.016135349015856584,0.0,0.0,0.0,226.3923581065842
c,red_block,physics,0.05,0.0,-0.008648992962513534,0.0,0.0,0.0,205.98915502646628
c,red_block,physics,0.05,0.0,0.012682307948826816,0.0,0.0,0.0,220.892399842106
c,red_block,physics,0.05,0.0,0.02061566740360038,0.0,0.0,0.0,233.33535018469684
c,red_block,physics,0.05,0.0,-0.0007901751987850752,0.0,0.0,0.0,219.76335927371156
c,red_block,physics,0.05,0.0,0.04893358706694917,0.0,0.0,0.0,272.3515479116895
c,red_block,physics,0.05,0.0,-0.0041038272702008565,0.0,0.0,0.0,214.05560255402042
c,red_block,physics,0.05,0.0,0.04454451938138222,0.0,0.0,0.0,266.74062899638534
c,red_block,physics,0.05,0.0,0.11713433192361417,0.0,0.0,0.0,342.3138783416665
c,red_block,physics,0.05,0.0,0.0901033987260528,0.0,0.0,0.0,317.9245109568259
c,red_block,physics,0.05,0.0,-0.008586142100152494,0.0,0.0,0.0,206.10207078879694
c,red_block,physics,0.05,0.0,0.014376680588240107,0.0,0.0,0.0,223.6069457305748
c,red_block,physics,0.05,0.0,0.01806728109405232,0.0,0.0,0.0,229.4134920623876
c,red_block,physics,0.05,0.0,-0.06697241521916968,0.0,0.0,0.0,69.40818043580293
c,red_block,physics,0.05,0.0,-0.07940528624009557,0.0,0.0,0.0,29.173630176926054
c,red_block,physics,0.05,0.0,0.09279115514924788,0.0,0.0,0.0,320.54739549155374
c,red_block,physics,0.05,0.0,0.08877927519202491,0.0,0.0,0.0,316.61145649376704
c,red_block,physics,0.05,0.0,-0.07601738846794874,0.0,0.0,0.0,40.54226482506647
c,red_block,physics,0.05,0.0,-0.024751362455448647,0.0,0.0,0.0,175.15439044761956
c,red_block,physics,0.05,0.0,-0.04190859000820097,0.0,0.0,0.0,137.05238921765977
c,red_block,physics,0.05,0.0,-0.0892617447361103,0.0,0.0,0.0,-6.970810160218207
c,red_block,physics,0.05,0.0,-0.04868159460997992,0.0,0.0,0.0,120.33352283031468
c,red_block,physics,0.05,0.0,0.05387621302552631,0.0,0.0,0.0,278.48346055625507
c,red_block,physics,0.05,0.0,0.027151277652473466,0.0,0.0,0.0,243.07922571515383
c,red_block,physics,0.05,0.0,0.04012160523416665,0.0,0.0,0.0,260.9174987892793
c,red_block,physics,0.05,0.0,0.06123011627548405,0.0,0.0,0.0,287.2706115331499
c,red_block,physics,0.05,0.0,0.029179338794334972,0.0,0.0,0.0,246.01596051652905
c,red_block,physics,0.05,0.0,0.04610229298327185,0.0,0.0,0.0,268.749054953131
c,red_block,physics,0.05,0.0,-0.0501247428279038,0.0,0.0,0.0,116.63228663292921
c,red_block,physics,0.05,0.0,0.03002262117648152,0.0,0.0,0.0,247.22104896856695
c,red_block,physics,0.05,0.0,0.06043826424517156,0.0,0.0,0.0,286.33970899482915
c,red_block,physics,0.05,0.0,-0.0533528867412894,0.0,0.0,0.0,108.17045990410111
c,red_block,physics,0.05,0.0,-0.012904401126917374,0.0,0.0,0.0,198.10020242788892
c,red_block,physics,0.05,0.0,-0.006868701244741267,0.0,0.0,0.0,209.1859060855893
c,red_block,physics,0.05,0.0,-0.009625410465891035,0.0,0.0,0.0,204.21348933006766
c,red_block,physics,0.05,0.0,-0.06826601357445233,0.0,0.0,0.0,65.44239417992708
c,red_block,physics,0.05,0.0,0.06293785928015802,0.0,0.0,0.0,289.2466841994783
c,red_block,physics,0.05,0.0,0.035803954615671735,0.0,0.0,0.0,255.07277771005397
c,red_block,physics,0.05,0.0,-0.045062432704787075,0.0,0.0,0.0,129.39462160197127
c,red_block,physics,0.05,0.0,-0.030354202213738926,0.0,0.0,0.0,163.32666882262356
c,red_block,physics,0.05,0.0,0.022267317354001004,0.0,0.0,0.0,235.84129810793593
c,red_block,physics,0.05,0.0,-0.06328059317064819,0.0,0.0,0.0,80.43705494268238
c,red_block,physics,0.05,0.0,0.056874813236186185,0.0,0.0,0.0,282.11271383049325
c,red_block,physics,0.05,0.0,0.0026942397891381916,0.0,0.0,0.0,225.52467569509258
c,red_block,physics,0.05,0.0,-0.06889511484127427,0.0,0.0,0.0,63.49623723095942
c,red_block,physics,0.05,0.0,-0.07127557367146603,0.0,0.0,0.0,56.01706016659273
c,red_block,physics,0.05,0.0,-0.031238405030981915,0.0,0.0,0.0,161.4122406005497
c,red_block,physics,0.05,0.0,-0.025299328533251588,0.0,0.0,0.0,174.01844749438965
c,red_block,physics,0.05,0.0,0.019795751816939298,0.0,0.0,0.0,232.08420951683547
c,red_block,physics,0.05,0.0,0.05339933775123615,0.0,0.0,0.0,277.9007755810044
c,red_block,physics,0.05,0.0,0.026438358194600994,0.0,0.0,0.0,242.04306078616924
c,red_block,physics,0.05,0.0,-0.0444343705872256,0.0,0.0,0.0,130.94153571668357
c,red_block,physics,0.05,0.0,0.06400427002905383,0.0,0.0,0.0,290.47972392803126
c,red_block,physics,0.05,0.0,0.03862088382606723,0.0,0.0,0.0,258.9088644132685
c,red_block,physics,0.05,0.0,0.04832587750046127,0.0,0.0,0.0,271.58213062447294
c,red_block,physics,0.05,0.0,0.08659070136142218,0.0,0.0,0.0,314.4311086246249
c,red_block,physics,0.05,0.0,-0.009536726914588742,0.0,0.0,0.0,204.3750992274488
c,red_block,physics,0.05,0.0,0.017542288215646084,0.0,0.0,0.0,228.59917444363214
c,red_block,physics,0.05,0.0,0.08003205009271926,0.0,0.0,0.0,307.7199870841056
c,red_block,physics,0.05,0.0,0.04378465338565841,0.0,0.0,0.0,265.7534324099872
c,red_block,physics,0.05,0.0,0.07483163314233013,0.0,0.0,0.0,302.49810909564815
c,red_block,physics,0.05,0.0,0.001151459578637485,0.0,0.0,0.0,222.96100735837626
c,red_block,physics,0.05,0.0,0.06262059732518208,0.0,0.0,0.0,288.8795887670169
c,red_block,physics,0.05,0.0,0.034660244186939124,0.0,0.0,0.0,253.743968042063
c,red_block,physics,0.05,0.0,0.11424610266890334,0.0,0.0,0.0,339.8342510086044
c,red_block,physics,0.05,0.0,0.01915236795296757,0.0,0.0,0.0,231.0956827711134
c,red_block,physics,0.05,0.0,-0.016873285050857202,0.0,0.0,0.0,190.5600557101393
c,red_block,physics,0.05,0.0,0.0170944844167869,0.0,0.0,0.0,227.90296789471017
c,red_block,physics,0.05,0.0,0.06188291779086816,0.0,0.0,0.0,288.02604045347016
c,red_block,physics,0.05,0.0,0.017387690465273598,0.0,0.0,0.0,228.35937959195326
c,red_block,physics,0.05,0.0,-0.055049182676249676,0.0,0.0,0.0,103.62241516676977
c,red_block,physics,0.05,0.0,-0.05591211171510533,0.0,0.0,0.0,101.27536715696965
c,red_block,physics,0.05,0.0,0.033015706401414865,0.0,0.0,0.0,251.45521501742996
c,red_block,physics,0.05,0.0,-0.002761182139760597,0.0,0.0,0.0,216.38594027181261
c,red_block,physics,0.05,0.0,-0.022656468692469997,0.0,0.0,0.0,179.43064916490425
c,red_block,physics,0.05,0.0,-0.002048078000329213,0.0,0.0,0.0,217.6105319231815
c,red_block,physics,0.05,0.0,-0.02404093829735571,0.0,0.0,0.0,176.60963361349286
c,red_block,physics,0.05,0.0,-0.05630372165095089,0.0,0.0,0.0,100.2082410973976
c,red_block,physics,0.05,0.0,-0.035464440868053,0.0,0.0,0.0,152.03693988106897
c,red_block,physics,0.05,0.0,-0.029518059106957456,0.0,0.0,0.0,165.1321515784407
c,red_block,physics,0.05,0.0,0.07724392332650992,0.0,0.0,0.0,305.07688898864444
c,red_block,physics,0.05,0.0,-0.020495152348226197,0.0,0.0,0.0,183.76610591082954
c,red_block,physics,0.05,0.0,0.023082571732183626,0.0,0.0,0.0,237.06542925990152
c,red_block,physics,0.05,0.0,0.05006753817285943,0.0,0.0,0.0,273.77699028426855
c,red_block,physics,0.05,0.0,0.07480304485805966,0.0,0.0,0.0,302.4674526478225
c,red_block,physics,0.05,0.0,0.0859341510947892,0.0,0.0,0.0,313.7671085507435
c,red_block,physics,0.05,0.0,0.030054271983225817,0.0,0.0,0.0,247.2662623816559
c,red_block,physics,0.05,0.0,0.030193321499324046,0.0,0.0,0.0,247.46505814353736
c,red_block,physics,0.05,0.0,-0.07437219548700344,0.0,0.0,0.0,46.00122098574866
c,red_block,physics,0.05,0.0,0.01951888049340149,0.0,0.0,0.0,231.66141645542257
c,red_block,physics,0.05,0.0,-0.05420407927599649,0.0,0.0,0.0,105.89537182525191
c,red_block,physics,0.05,0.0,-0.03061907348704987,0.0,0.0,0.0,162.75424446527518
c,red_block,physics,0.05,0.0,0.010326809905848798,0.0,0.0,0.0,237.85177022659718
c,red_block,physics,0.05,0.0,-0.012087111685172756,0.0,0.0,0.0,199.62286369462618
c,red_block,physics,0.05,0.0,0.022887746776949557,0.0,0.0,0.0,236.77304870397484
c,red_block,physics,0.05,0.0,0.0968203631631222,0.0,0.0,0.0,324.4130171358597
c,red_block,physics,0.05,0.0,0.10767750446156661,0.0,0.0,0.0,334.29653508253784
c,red_block,physics,0.05,0.0,0.001015129486585734,0.0,0.0,0.0,222.73402323779374
c,red_block,physics,0.05,0.0,-0.02764040705578857,0.0,0.0,0.0,169.12571196281283
c,red_block,physics,0.05,0.0,-0.006722915865306877,0.0,0.0,0.0,209.4439330676173
c,red_block,physics,0.05,0.0,-0.09993848407288647,0.0,0.0,0.0,-51.03989692697792
c,red_block,physics,0.05,0.0,0.029630611379680063,0.0,0.0,0.0,246.6610503175075
c,red_block,physics,0.05,0.0,0.08374829593525845,0.0,0.0,0.0,311.5548854911781
c,red_block,physics,0.05,0.0,0.016681445040115737,0.0,0.0,0.0,227.25245757070206
c,red_block,physics,0.05,0.0,0.03557796897760321,0.0,0.0,0.0,254.7607249568573
c,red_block,physics,0.05,0.0,0.04976906372314416,0.0,0.0,0.0,273.4054897619751
c,red_block,physics,0.05,0.0,-0.08296581090072566,0.0,0.0,0.0,16.571129753590867
c,red_block,physics,0.05,0.0,0.007614947701737814,0.0,0.0,0.0,233.57999196819515
c,red_block,physics,0.05,0.0,0.05764123068086553,0.0,0.0,0.0,283.0321087981399
c,red_block,physics,0.05,0.0,0.04733902251415204,0.0,0.0,0.0,270.33174710336516
c,red_block,physics,0.05,0.0,-0.024064370995110235,0.0,0.0,0.0,176.5617178938312
c,red_block,physics,0.05,0.0,-0.023659683948981814,0.0,0.0,0.0,177.38933315871463
c,red_block,physics,0.05,0.0,-0.037370962099466026,0.0,0.0,0.0,147.69416406611663
c,red_block,physics,0.05,0.0,0.005987383294245068,0.0,0.0,0.0,230.90238855499115
c,red_block,physics,0.05,0.0,-0.0604290256483466,0.0,0.0,0.0,88.67959480379068
c,red_block,physics,0.05,0.0,0.0025455473359406663,0.0,0.0,0.0,225.2772725536047
c,red_block,physics,0.05,0.0,-0.020399846612469578,0.0,0.0,0.0,183.95555729423063
c,red_block,physics,0.05,0.0,-0.04130372486932172,0.0,0.0,0.0,138.4961978739659
c,red_block,physics,0.05,0.0,-0.007612101703250446,0.0,0.0,0.0,207.85178752129445
c,red_block,physics,0.05,0.0,0.04276726300333308,0.0,0.0,0.0,264.4189992334386
c,red_block,physics,0.05,0.0,-0.0239581107614084,0.0,0.0,0.0,176.77900061458377
c,red_block,physics,0.05,0.0,-0.03138829188794297,0.0,0.0,0.0,161.0840727416255
c,red_block,physics,0.05,0.0,0.07372559369745736,0.0,0.0,0.0,301.3112836451944
c,red_block,physics,0.05,0.0,-0.0019511211931449524,0.0,0.0,0.0,217.77692581968154
c,red_block,physics,0.05,0.0,0.06876452654681998,0.0,0.0,0.0,295.8565592722056
c,red_block,physics,0.05,0.0,-0.0171729409493305,0.0,0.0,0.0,189.98107091192128
c,red_block,physics,0.05,0.0,0.0521686645526897,0.0,0.0,0.0,276.391194066091
c,red_block,physics,0.05,0.0,0.01568911231553619,0.0,0.0,0.0,225.68920576418463
c,red_block,physics,0.05,0.0,-0.05666527142367561,0.0,0.0,0.0,99.21308390251647
c,red_block,physics,0.05,0.0,0.10806276863318703,0.0,0.0,0.0,334.6414646047667
c,red_block,physics,0.05,0.0,0.042342543513395864,0.0,0.0,0.0,263.86187942160655
c,red_block,physics,0.05,0.0,0.053349801778082864,0.0,0.0,0.0,277.8401512994751
c,red_block,physics,0.05,0.0,0.046843473491999715,0.0,0.0,0.0,269.70386517989687
c,red_block,physics,0.05,0.0,-0.0944912191519584,0.0,0.0,0.0,-27.859112508309636
c,red_block,physics,0.05,0.0,0.02334045798476326,0.0,0.0,0.0,237.45244099105753
c,red_block,physics,0.05,0.0,0.013618828572967421,0.0,0.0,0.0,222.3939777486985
c,red_block,physics,0.05,0.0,-0.012151510056429433,0.0,0.0,0.0,199.5037024396961
c,red_block,physics,0.05,0.0,0.04274831844093771,0.0,0.0,0.0,264.39414936305525
c,red_block,physics,0.05,0.0,0.022810104891395892,0.0,0.0,0.0,236.65630704313753
c,red_block,physics,0.05,0.0,-0.036735123445511685,0.0,0.0,0.0,149.14839998518505
c,red_block,physics,0.05,0.0,0.033096891257795864,0.0,0.0,0.0,251.5692311434559
c,red_block,physics,0.05,0.0,0.10126156373722628,0.0,0.0,0.0,328.57816559597313
c,red_block,physics,0.05,0.0,0.030683953388281334,0.0,0.0,0.0,248.1657743955043
c,red_block,physics,0.05,0.0,-0.0015862324878873867,0.0,0.0,0.0,218.40312455118487
c,red_block,physics,0.05,0.0,-0.04466036254730845,0.0,0.0,0.0,130.38492640009008
c,red_block,physics,0.05,0.0,0.07055909783622726,0.0,0.0,0.0,297.85216622099074
c,red_block,physics,0.05,0.0,-0.029467261101376832,0.0,0.0,0.0,165.2404542211002
c,red_block,physics,0.05,0.0,-0.040285878340778,0.0,0.0,0.0,140.90907367431055
c,red_block,physics,0.05,0.0,-0.12569385990784313,0.0,0.0,0.0,-144.61925593485262
c,red_block,physics,0.05,0.0,0.01628962541427588,0.0,0.0,0.0,226.6353467373042
c,red_block,physics,0.05,0.0,-0.015003157584303865,0.0,0.0,0.0,194.14245903406527
c,red_block,physics,0.05,0.0,-0.0016416735400284974,0.0,0.0,0.0,218.30798122722467
c,red_block,physics,0.05,0.0,0.0023713582459293017,0.0,0.0,0.0,224.98744324029826
c,red_block,physics,0.05,0.0,0.053738473128722854,0.0,0.0,0.0,278.3151610009422
c,red_block,physics,0.05,0.0,-0.01917821031488072,0.0,0.0,0.0,186.11475042704456
c,red_block,physics,0.05,0.0,-0.10193582663557668,0.0,0.0,0.0,-59.928577719293116
c,red_block,physics,0.05,0.0,-0.005697902053035386,0.0,0.0,0.0,211.25791837584347
c,red_block,physics,0.05,0.0,0.009896024970064275,0.0,0.0,0.0,237.18167428619518
c,red_block,physics,0.05,0.0,-0.027479403547968392,0.0,0.0,0.0,169.4644117691605
c,red_block,physics,0.05,0.0,-0.03974523284928629,0.0,0.0,0.0,142.17864546050146
c,red_block,physics,0.05,0.0,0.029347761389437423,0.0,0.0,0.0,246.25668135312412
c,red_block,physics,0.05,0.0,0.004763117632144383,0.0,0.0,0.0,228.92380446915809
c,red_block,physics,0.05,0.0,0.03827083874656836,0.0,0.0,0.0,258.43368680137655
c,red_block,physics,0.05,0.0,-0.016908872064639646,0.0,0.0,0.0,190.4913242729424
c,red_block,physics,0.05,0.0,0.07320637933888223,0.0,0.0,0.0,300.746506895632
c,red_block,physics,0.05,0.0,0.015930874199190117,0.0,0.0,0.0,226.0700664284925
c,red_block,physics,0.05,0.0,0.054667877631461394,0.0,0.0,0.0,279.45074964611376
c,red_block,physics,0.05,0.0,0.028982943747391573,0.0,0.0,0.0,245.73527345977732
c,red_block,physics,0.05,0.0,0.01191132992815909,0.0,0.0,0.0,219.63918920701485
c,red_block,physics,0.05,0.0,-0.08132348576997471,0.0,0.0,0.0,22.446495888975505
c,red_block,physics,0.05,0.0,0.14626720308836547,0.0,0.0,0.0,351.19034667190306
c,red_block,physics,0.05,0.0,0.05029462205047424,0.0,0.0,0.0,274.05964951654596
c,red_block,physics,0.05,0.0,-0.04903971148530328,0.0,0.0,0.0,119.41755815833767
c,red_block,physics,0.05,0.0,0.03262298443477655,0.0,0.0,0.0,250.90366495475905
c,red_block,physics,0.05,0.0,-0.03930025765746595,0.0,0.0,0.0,143.21995185091896
c,red_block,physics,0.05,0.0,-0.038459688534367736,0.0,0.0,0.0,145.17959739409116
c,red_block,physics,0.05,0.0,-0.018036636566104044,0.0,0.0,0.0,188.30757424316585
c,red_block,physics,0.05,0.0,0.05478199850822777,0.0,0.0,0.0,279.5901514437919
c,red_block,physics,0.05,0.0,-0.005891500144807728,0.0,0.0,0.0,210.9154694845463
c,red_block,physics,0.05,0.0,-0.020326255425577387,0.0,0.0,0.0,184.10184299372372
c,red_block,physics,0.05,0.0,-0.04704297469706781,0.0,0.0,0.0,124.47564189941
c,red_block,physics,0.05,0.0,-0.052900961046842256,0.0,0.0,0.0,109.3702455537125
c,red_block,physics,0.05,0.0,0.009391757780374932,0.0,0.0,0.0,236.3932499425664
c,red_block,physics,0.05,0.0,-0.05967508710043373,0.0,0.0,0.0,90.82225010311072
c,red_block,physics,0.05,0.0,0.14961710001774708,0.0,0.0,0.0,353.7434729614689
c,red_block,physics,0.05,0.0,-0.0408027718980681,0.0,0.0,0.0,139.6840093378073
c,red_block,physics,0.05,0.0,-0.02258534315887675,0.0,0.0,0.0,179.57418401454538
c,red_block,physics,0.05,0.0,-0.02964631406929998,0.0,0.0,0.0,164.85575752037994
c,red_block,physics,0.05,0.0,0.061909218904382696,0.0,0.0,0.0,288.05647798261055
c,red_block,physics,0.05,0.0,0.04066099679054612,0.0,0.0,0.0,261.63747835789286
c,red_block,physics,0.05,0.0,-0.003715537719340377,0.0,0.0,0.0,214.72941729824674
c,red_block,physics,0.05,0.0,-0.026410384188620562,0.0,0.0,0.0,171.71163892826098
c,red_block,physics,0.05,0.0,0.01373112587067326,0.0,0.0,0.0,222.57371060133391
c,red_block,physics,0.05,0.0,-0.038475920686174246,0.0,0.0,0.0,145.14209460793586
c,red_block,physics,0.05,0.0,-0.07291339471614691,0.0,0.0,0.0,50.756515388344496
c,red_block,physics,0.05,0.0,0.010339852241058265,0.0,0.0,0.0,237.87215197753972
c,red_block,physics,0.05,0.0,-0.013397375551229735,0.0,0.0,0.0,197.1752279948871
c,red_block,physics,0.05,0.0,0.07117296260295052,0.0,0.0,0.0,298.52354780858604
c,red_block,physics,0.05,0.0,0.09030160439438102,0.0,0.0,0.0,318.1210108410595
c,red_block,physics,0.05,0.0,-0.00777265325888767,0.0,0.0,0.0,207.5635183527245
c,red_block,physics,0.05,0.0,0.05280482149931486,0.0,0.0,0.0,277.17382136741503
c,red_block,physics,0.05,0.0,0.02446539228498777,0.0,0.0,0.0,239.13046539269772
c,red_block,physics,0.05,0.0,-0.035543054280748713,0.0,0.0,0.0,151.86004419788355
c,red_block,physics,0.05,0.0,-0.10400086062288048,0.0,0.0,0.0,-69.35649525467511
c,red_block,physics,0.05,0.0,0.04254721254000096,0.0,0.0,0.0,264.1303534364199
c,red_block,physics,0.05,0.0,-0.009372473721022094,0.0,0.0,0.0,204.67441855769312
c,red_block,physics,0.05,0.0,-0.019403365879188797,0.0,0.0,0.0,185.70282464027468
c,red_block,physics,0.05,0.0,-0.07505313618667167,0.0,0.0,0.0,43.7515991201758
c,red_block,physics,0.05,0.0,0.00868463603428545,0.0,0.0,0.0,235.27883102740202
c,red_block,physics,0.05,0.0,0.034468350915692655,0.0,0.0,0.0,253.4787463997934
c,red_block,physics,0.05,0.0,-0.05346971886488534,0.0,0.0,0.0,107.86018949413574
c,red_block,physics,0.05,0.0,-0.017124201869218432,0.0,0.0,0.0,190.075220651456
c,red_block,physics,0.05,0.0,0.01240923438653048,0.0,0.0,0.0,220.44853260463833
c,red_block,physics,0.05,0.0,0.09309560652363857,0.0,0.0,0.0,320.84324002005064
c,red_block,physics,0.05,0.0,-0.049372967541534155,0.0,0.0,0.0,118.56493309427265
c,red_block,physics,0.05,0.0,0.03381299319712908,0.0,0.0,0.0,252.57311344912796
c,red_block,physics,0.05,0.0,0.058880902586022056,0.0,0.0,0.0,284.50454033610276
c,red_block,physics,0.05,0.0,-0.07422964865089464,0.0,0.0,0.0,46.467669229859666
c,red_block,physics,0.05,0.0,-0.03730181598488102,0.0,0.0,0.0,147.85382408309601
c,red_block,physics,0.05,0.0,-0.032854265543683,0.0,0.0,0.0,157.86807597767597
c,red_block,physics,0.05,0.0,-0.08190564744187351,0.0,0.0,0.0,20.37412234575504
c,red_block,physics,0.05,0.0,-0.051909286628034804,0.0,0.0,0.0,111.98564924629545
c,red_block,physics,0.05,0.0,-0.033541725979363134,0.0,0.0,0.0,156.34233802329322
c,red_block,physics,0.05,0.0,0.06079353615499983,0.0,0.0,0.0,286.7581484237993
c,red_block,physics,0.05,0.0,-0.02260858006937635,0.0,0.0,0.0,179.5272823915775
c,red_block,physics,0.05,0.0,0.03974537645455172,0.0,0.0,0.0,260.41534825196777
c,red_block,physics,0.05,0.0,-0.07756799212022676,0.0,0.0,0.0,35.48610884207801
c,red_block,physics,0.05,0.0,-0.025804994925530192,0.0,0.0,0.0,172.96988241224244
c,red_block,physics,0.05,0.0,-0.009788023484681076,0.0,0.0,0.0,203.91695201510288
c,red_block,physics,0.05,0.0,0.05060942706374834,0.0,0.0,0.0,274.4515930662201
c,red_block,physics,0.05,0.0,-0.06561045345765408,0.0,0.0,0.0,73.52452409047532
c,red_block,physics,0.05,0.0,-0.028668788243127675,0.0,0.0,0.0,166.94277053873316
c,red_block,physics,0.05,0.0,-0.03953568603621189,0.0,0.0,0.0,142.66896274210944
c,red_block,physics,0.05,0.0,0.01811498073555778,0.0,0.0,0.0,229.4874448172866
c,red_block,physics,0.05,0.0,0.01104836855311678,0.0,0.0,0.0,218.2356995904097
c,red_block,physics,0.05,0.0,0.07660529495337887,0.0,0.0,0.0,304.3998635424348
c,red_block,physics,0.05,0.0,-0.0738555736704142,0.0,0.0,0.0,47.691442492502574
c,red_block,physics,0.05,0.0,0.01639645389658475,0.0,0.0,0.0,226.80360212872188
c,red_block,physics,0.05,0.0,-0.00105688924389127,0.0,0.0,0.0,219.3115182258191
c,red_block,physics,0.05,0.0,0.008554195230987634,0.0,0.0,0.0,235.0717627829274
c,red_block,physics,0.05,0.0,0.027565188992200562,0.0,0.0,0.0,243.68043660891703
c,red_block,physics,0.05,0.0,0.026113280554733456,0.0,0.0,0.0,241.56412453777762
c,red_block,physics,0.05,0.0,0.0011751730198572073,0.0,0.0,0.0,222.99618231160298
c,red_block,physics,0.05,0.0,-0.07362111684873367,0.0,0.0,0.0,48.45822107589697
c,red_block,physics,0.05,0.0,0.0703331221427979,0.0,0.0,0.0,297.6038097021783
c,red_block,physics,0.05,0.0,0.06839140104357638,0.0,0.0,0.0,295.44087486317915
c,red_block,physics,0.05,0.0,-0.03868386673317383,0.0,0.0,0.0,144.66166982425943
c,red_block,physics,0.05,0.0,-0.04661121407695254,0.0,0.0,0.0,125.55312582005149
